Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
4369,18.83,10.00,23.25,36.51,29.88,0.00,200.00,0.00,0.00,504.67
4370,18.08,10.00,22.58,36.24,29.41,0.00,200.00,0.00,0.00,490.25
4371,17.80,10.00,22.30,35.97,29.13,0.00,200.00,0.00,0.00,484.01
4372,17.99,10.00,22.40,35.70,29.05,0.00,200.00,0.00,0.00,486.28
4373,18.65,10.00,25.40,35.54,30.47,1037.88,200.00,0.00,0.00,551.49
4374,19.72,10.00,27.00,35.55,31.28,3363.67,200.00,-762.25,0.00,586.12
4375,21.13,10.00,27.00,35.69,31.34,4949.72,200.00,-1542.07,0.00,586.12
4376,22.79,10.00,27.00,35.89,31.44,5594.61,200.00,-2000.59,0.00,586.12
4377,24.57,10.00,27.00,36.10,31.55,5549.06,200.00,-2216.21,0.00,586.12
4378,26.36,10.00,27.00,36.29,31.65,4913.30,200.00,-2209.85,0.00,586.12
4379,28.03,10.00,27.00,36.44,31.72,4013.75,200.00,-2088.05,0.00,586.12
4380,29.47,10.00,27.00,36.56,31.78,3483.42,200.00,-2074.93,0.00,586.12
4381,30.57,10.00,27.00,36.73,31.87,4014.38,200.00,-2420.13,0.00,586.12
4382,31.26,10.00,27.00,36.97,31.98,4914.17,200.00,-2854.12,0.00,586.12
4383,31.50,10.00,27.00,37.24,32.12,5549.43,200.00,-3131.88,0.00,586.12
4384,31.27,10.00,27.00,37.52,32.26,5593.81,200.00,-3127.27,0.00,586.12
4385,30.58,10.00,27.00,37.73,32.37,4947.07,200.00,-2803.11,0.00,586.12
4386,29.48,10.00,27.00,37.82,32.41,3359.66,200.00,-2069.65,0.00,586.12
4387,28.05,10.00,27.00,37.74,32.37,1035.27,200.00,-1011.61,0.00,586.12
4388,26.38,10.00,27.00,37.56,32.28,0.00,200.00,-405.98,0.00,586.12
4389,24.60,10.00,27.00,37.37,32.18,0.00,200.00,-173.86,0.00,586.12
4390,22.82,10.00,26.63,37.16,31.89,0.00,200.00,0.00,0.00,577.98
4391,21.17,10.00,25.23,36.92,31.08,0.00,200.00,0.00,0.00,547.77
4392,19.76,10.00,24.03,36.67,30.35,0.00,200.00,0.00,0.00,521.74
4393,18.69,10.00,23.11,36.41,29.76,0.00,200.00,0.00,0.00,501.66
4394,18.03,10.00,22.52,36.13,29.33,0.00,200.00,0.00,0.00,488.89
4395,17.84,10.00,22.31,35.86,29.09,0.00,200.00,0.00,0.00,484.32
4396,18.13,10.00,22.49,35.60,29.05,0.00,200.00,0.00,0.00,488.25
4397,18.88,10.00,25.56,35.44,30.50,1033.28,200.00,0.00,0.00,554.86
4398,20.04,10.00,27.00,35.46,31.23,3348.46,200.00,-794.01,0.00,586.12
4399,21.54,10.00,27.00,35.61,31.30,4940.12,200.00,-1587.09,0.00,586.12
4400,23.28,10.00,27.00,35.81,31.41,5590.50,200.00,-2058.34,0.00,586.12
4401,25.14,10.00,27.00,36.04,31.52,5549.62,200.00,-2285.81,0.00,586.12
4402,27.00,10.00,27.00,36.23,31.62,4918.13,200.00,-2290.46,0.00,586.12
4403,28.73,10.00,27.00,36.39,31.69,4021.19,200.00,-2178.26,0.00,586.12
4404,30.22,10.00,27.00,36.52,31.76,3493.71,200.00,-2173.96,0.00,586.12
4405,31.37,10.00,27.00,36.70,31.85,4021.87,200.00,-2524.91,0.00,586.12
4406,32.11,10.00,27.00,36.95,31.97,4919.09,200.00,-2963.68,0.00,586.12
4407,32.38,10.00,27.00,37.24,32.12,5550.01,200.00,-3244.51,0.00,586.12
4408,32.18,10.00,27.00,37.52,32.26,5589.62,200.00,-3241.65,0.00,586.12
4409,31.50,10.00,27.00,37.74,32.37,4937.21,200.00,-2917.74,0.00,586.12
4410,30.41,10.00,27.00,37.84,32.42,3344.08,200.00,-2183.31,0.00,586.12
4411,28.98,10.00,27.00,37.77,32.38,1030.43,200.00,-1129.33,0.00,586.12
4412,27.30,10.00,27.00,37.60,32.30,0.00,200.00,-524.35,0.00,586.12
4413,25.50,10.00,27.00,37.42,32.21,0.00,200.00,-289.88,0.00,586.12
4414,23.69,10.00,27.00,37.22,32.11,0.00,200.00,-54.08,0.00,586.12
4415,22.00,10.00,25.93,37.00,31.46,0.00,200.00,0.00,0.00,562.81
4416,20.53,10.00,24.69,36.75,30.72,0.00,200.00,0.00,0.00,535.92
4417,19.41,10.00,23.72,36.50,30.11,0.00,200.00,0.00,0.00,514.91
4418,18.69,10.00,23.08,36.24,29.66,0.00,200.00,0.00,0.00,501.09
4419,18.43,10.00,22.82,35.97,29.40,0.00,200.00,0.00,0.00,495.33
4420,18.64,10.00,22.94,35.72,29.33,0.00,200.00,0.00,0.00,497.97
4421,19.31,10.00,25.93,35.56,30.75,1028.26,200.00,0.00,0.00,562.92
4422,20.39,10.00,27.00,35.58,31.29,3331.87,200.00,-836.88,0.00,586.12
4423,21.80,10.00,27.00,35.73,31.36,4929.62,200.00,-1621.05,0.00,586.12
4424,23.45,10.00,27.00,35.93,31.47,5585.99,200.00,-2083.00,0.00,586.12
4425,25.22,10.00,27.00,36.15,31.58,5550.21,200.00,-2300.58,0.00,586.12
4426,26.99,10.00,27.00,36.35,31.68,4923.40,200.00,-2295.03,0.00,586.12
4427,28.63,10.00,27.00,36.50,31.75,4029.30,200.00,-2171.94,0.00,586.12
4428,30.03,10.00,27.00,36.63,31.82,3504.95,200.00,-2156.95,0.00,586.12
4429,31.09,10.00,27.00,36.81,31.90,4030.05,200.00,-2495.08,0.00,586.12
4430,31.74,10.00,27.00,37.05,32.02,4924.44,200.00,-2921.46,0.00,586.12
4431,31.93,10.00,27.00,37.33,32.16,5550.64,200.00,-3189.60,0.00,586.12
4432,31.64,10.00,27.00,37.60,32.30,5585.02,200.00,-3174.41,0.00,586.12
4433,30.89,10.00,27.00,37.82,32.41,4926.46,200.00,-2838.46,0.00,586.12
4434,29.73,10.00,27.00,37.91,32.45,3327.11,200.00,-2092.72,0.00,586.12
4435,28.24,10.00,27.00,37.82,32.41,1025.17,200.00,-1035.01,0.00,586.12
4436,26.51,10.00,27.00,37.65,32.32,0.00,200.00,-424.81,0.00,586.12
4437,24.66,10.00,27.00,37.45,32.23,0.00,200.00,-184.14,0.00,586.12
4438,22.81,10.00,26.64,37.24,31.94,0.00,200.00,0.00,0.00,578.20
4439,21.09,10.00,25.19,37.00,31.10,0.00,200.00,0.00,0.00,546.79
4440,19.61,10.00,23.93,36.75,30.34,0.00,200.00,0.00,0.00,519.40
4441,18.47,10.00,22.95,36.48,29.71,0.00,200.00,0.00,0.00,498.13
4442,17.75,10.00,22.31,36.20,29.25,0.00,200.00,0.00,0.00,484.22
4443,17.50,10.00,22.04,35.92,28.98,0.00,200.00,0.00,0.00,478.54
4444,17.73,10.00,22.18,35.66,28.92,0.00,200.00,0.00,0.00,481.42
4445,18.42,10.00,25.17,35.49,30.33,1022.82,200.00,0.00,0.00,546.49
4446,19.54,10.00,27.00,35.50,31.25,3313.90,200.00,-718.27,0.00,586.12
4447,20.99,10.00,27.00,35.63,31.32,4918.22,200.00,-1510.20,0.00,586.12
4448,22.69,10.00,27.00,35.83,31.42,5581.08,200.00,-1980.93,0.00,586.12
4449,24.52,10.00,27.00,36.05,31.52,5550.84,200.00,-2207.92,0.00,586.12
4450,26.35,10.00,27.00,36.24,31.62,4929.10,200.00,-2212.54,0.00,586.12
4451,28.06,10.00,27.00,36.39,31.69,4038.09,200.00,-2099.69,0.00,586.12
4452,29.54,10.00,27.00,36.51,31.76,3517.15,200.00,-2095.80,0.00,586.12
4453,30.69,10.00,27.00,36.69,31.84,4038.90,200.00,-2443.13,0.00,586.12
4454,31.42,10.00,27.00,36.93,31.96,4930.22,200.00,-2879.34,0.00,586.12
4455,31.70,10.00,27.00,37.21,32.10,5551.29,200.00,-3156.94,0.00,586.12
4456,31.51,10.00,27.00,37.48,32.24,5580.02,200.00,-3151.33,0.00,586.12
4457,30.85,10.00,27.00,37.70,32.35,4914.80,200.00,-2824.76,0.00,586.12
4458,29.79,10.00,27.00,37.79,32.39,3308.76,200.00,-2088.44,0.00,586.12
4459,28.38,10.00,27.00,37.71,32.35,1019.49,200.00,-1047.42,0.00,586.12
4460,26.74,10.00,27.00,37.54,32.27,0.00,200.00,-451.13,0.00,586.12
4461,24.98,10.00,27.00,37.35,32.18,0.00,200.00,-221.96,0.00,586.12
4462,23.22,10.00,26.95,37.14,32.05,0.00,200.00,0.00,0.00,585.02
4463,21.58,10.00,25.57,36.92,31.24,0.00,200.00,0.00,0.00,555.08
4464,20.17,10.00,24.37,36.67,30.52,0.00,200.00,0.00,0.00,529.02
4465,19.10,10.00,23.45,36.41,29.93,0.00,200.00,0.00,0.00,509.06
4466,18.45,10.00,22.86,36.15,29.51,0.00,200.00,0.00,0.00,496.33
4467,18.25,10.00,22.65,35.88,29.27,0.00,200.00,0.00,0.00,491.72
4468,18.53,10.00,22.83,35.63,29.23,0.00,200.00,0.00,0.00,495.54
4469,19.27,10.00,25.85,35.47,30.66,1016.98,200.00,0.00,0.00,561.09
4470,20.41,10.00,27.00,35.49,31.25,3294.54,200.00,-822.54,0.00,586.12
4471,21.89,10.00,27.00,35.64,31.32,4905.91,200.00,-1620.45,0.00,586.12
4472,23.61,10.00,27.00,35.85,31.42,5575.76,200.00,-2095.97,0.00,586.12
4473,25.44,10.00,27.00,36.07,31.54,5551.49,200.00,-2326.21,0.00,586.12
4474,27.27,10.00,27.00,36.27,31.64,4935.25,200.00,-2332.71,0.00,586.12
4475,28.96,10.00,27.00,36.43,31.72,4047.57,200.00,-2219.75,0.00,586.12
4476,30.42,10.00,27.00,36.57,31.78,3530.30,200.00,-2214.70,0.00,586.12
4477,31.53,10.00,27.00,36.75,31.88,4048.44,200.00,-2556.96,0.00,586.12
4478,32.23,10.00,27.00,37.00,32.00,4936.45,200.00,-2987.10,0.00,586.12
4479,32.46,10.00,27.00,37.29,32.14,5551.98,200.00,-3256.71,0.00,586.12
4480,32.21,10.00,27.00,37.57,32.28,5574.61,200.00,-3241.88,0.00,586.12
4481,31.49,10.00,27.00,37.79,32.39,4902.23,200.00,-2904.74,0.00,586.12
4482,30.36,10.00,27.00,37.88,32.44,3289.04,200.00,-2156.97,0.00,586.12
4483,28.88,10.00,27.00,37.81,32.40,1013.41,200.00,-1111.58,0.00,586.12
4484,27.16,10.00,27.00,37.64,32.32,0.00,200.00,-507.40,0.00,586.12
4485,25.31,10.00,27.00,37.45,32.23,0.00,200.00,-267.48,0.00,586.12
4486,23.46,10.00,27.00,37.25,32.12,0.00,200.00,-26.41,0.00,586.12
4487,21.73,10.00,25.72,37.02,31.37,0.00,200.00,0.00,0.00,558.25
4488,20.22,10.00,24.44,36.77,30.60,0.00,200.00,0.00,0.00,530.46
4489,19.06,10.00,23.44,36.51,29.98,0.00,200.00,0.00,0.00,508.83
4490,18.32,10.00,22.78,36.24,29.51,0.00,200.00,0.00,0.00,494.44
4491,18.03,10.00,22.49,35.97,29.23,0.00,200.00,0.00,0.00,488.18
4492,18.22,10.00,22.59,35.71,29.15,0.00,200.00,0.00,0.00,490.37
4493,18.87,10.00,25.52,35.55,30.53,1010.72,200.00,0.00,0.00,554.02
4494,19.93,10.00,27.00,35.56,31.28,3273.81,200.00,-755.42,0.00,586.12
4495,21.33,10.00,27.00,35.70,31.35,4892.69,200.00,-1545.88,0.00,586.12
4496,22.97,10.00,27.00,35.90,31.45,5570.02,200.00,-2014.65,0.00,586.12
4497,24.74,10.00,27.00,36.11,31.56,5552.17,200.00,-2238.50,0.00,586.12
4498,26.50,10.00,27.00,36.30,31.65,4941.82,200.00,-2239.27,0.00,586.12
4499,28.15,10.00,27.00,36.45,31.73,4057.73,200.00,-2120.66,0.00,586.12
4500,29.56,10.00,27.00,36.58,31.79,3544.42,200.00,-2111.11,0.00,586.12
4501,30.64,10.00,27.00,36.75,31.88,4058.66,200.00,-2446.97,0.00,586.12
4502,31.31,10.00,27.00,36.99,32.00,4943.11,200.00,-2871.94,0.00,586.12
4503,31.52,10.00,27.00,37.27,32.13,5552.69,200.00,-3136.63,0.00,586.12
4504,31.26,10.00,27.00,37.54,32.27,5568.78,200.00,-3117.81,0.00,586.12
4505,30.54,10.00,27.00,37.75,32.37,4888.74,200.00,-2777.44,0.00,586.12
4506,29.42,10.00,27.00,37.83,32.42,3267.93,200.00,-2027.64,0.00,586.12
4507,27.96,10.00,27.00,37.74,32.37,1006.92,200.00,-989.80,0.00,586.12
4508,26.27,10.00,27.00,37.57,32.28,0.00,200.00,-391.30,0.00,586.12
4509,24.46,10.00,27.00,37.37,32.19,0.00,200.00,-155.74,0.00,586.12
4510,22.65,10.00,26.49,37.16,31.82,0.00,200.00,0.00,0.00,574.99
4511,20.97,10.00,25.08,36.92,31.00,0.00,200.00,0.00,0.00,544.33
4512,19.52,10.00,23.84,36.66,30.25,0.00,200.00,0.00,0.00,517.49
4513,18.43,10.00,22.90,36.40,29.65,0.00,200.00,0.00,0.00,497.01
4514,17.75,10.00,22.29,36.12,29.21,0.00,200.00,0.00,0.00,483.89
4515,17.54,10.00,22.07,35.85,28.96,0.00,200.00,0.00,0.00,478.99
4516,17.82,10.00,22.23,35.58,28.91,0.00,200.00,0.00,0.00,482.64
4517,18.55,10.00,25.22,35.41,30.32,1004.07,200.00,0.00,0.00,547.47
4518,19.71,10.00,27.00,35.42,31.21,3251.69,200.00,-713.98,0.00,586.12
4519,21.20,10.00,27.00,35.56,31.28,4878.56,200.00,-1519.18,0.00,586.12
4520,22.93,10.00,27.00,35.76,31.38,5563.85,200.00,-2002.86,0.00,586.12
4521,24.79,10.00,27.00,35.98,31.49,5552.87,200.00,-2241.28,0.00,586.12
4522,26.65,10.00,27.00,36.18,31.59,4948.84,200.00,-2256.36,0.00,586.12
4523,28.39,10.00,27.00,36.33,31.67,4068.58,200.00,-2150.95,0.00,586.12
4524,29.89,10.00,27.00,36.47,31.73,3559.51,200.00,-2154.47,0.00,586.12
4525,31.05,10.00,27.00,36.65,31.82,4069.57,200.00,-2499.81,0.00,586.12
4526,31.80,10.00,27.00,36.89,31.95,4950.20,200.00,-2933.85,0.00,586.12
4527,32.09,10.00,27.00,37.18,32.09,5553.41,200.00,-3206.02,0.00,586.12
4528,31.89,10.00,27.00,37.46,32.23,5562.53,200.00,-3193.71,0.00,586.12
4529,31.24,10.00,27.00,37.68,32.34,4874.34,200.00,-2858.58,0.00,586.12
4530,30.17,10.00,27.00,37.77,32.38,3245.44,200.00,-2113.12,0.00,586.12
4531,28.76,10.00,27.00,37.69,32.35,1000.03,200.00,-1087.58,0.00,586.12
4532,27.11,10.00,27.00,37.53,32.26,0.00,200.00,-497.08,0.00,586.12
4533,25.33,10.00,27.00,37.34,32.17,0.00,200.00,-265.84,0.00,586.12
4534,23.54,10.00,27.00,37.14,32.07,0.00,200.00,-33.41,0.00,586.12
4535,21.88,10.00,25.82,36.92,31.37,0.00,200.00,0.00,0.00,560.41
4536,20.42,10.00,24.58,36.67,30.63,0.00,200.00,0.00,0.00,533.62
4537,19.33,10.00,23.64,36.42,30.03,0.00,200.00,0.00,0.00,513.11
4538,18.64,10.00,23.02,36.16,29.59,0.00,200.00,0.00,0.00,499.78
4539,18.41,10.00,22.78,35.90,29.34,0.00,200.00,0.00,0.00,494.52
4540,18.64,10.00,22.92,35.64,29.28,0.00,200.00,0.00,0.00,497.64
4541,19.34,10.00,25.86,35.48,30.67,997.01,200.00,0.00,0.00,561.42
4542,20.44,10.00,27.00,35.50,31.25,3228.19,200.00,-801.85,0.00,586.12
4543,21.88,10.00,27.00,35.64,31.32,4863.49,200.00,-1603.10,0.00,586.12
4544,23.55,10.00,27.00,35.85,31.42,5557.25,200.00,-2081.92,0.00,586.12
4545,25.34,10.00,27.00,36.07,31.54,5553.58,200.00,-2314.23,0.00,586.12
4546,27.12,10.00,27.00,36.27,31.64,4956.28,200.00,-2322.23,0.00,586.12
4547,28.78,10.00,27.00,36.43,31.72,4080.11,200.00,-2208.09,0.00,586.12
4548,30.19,10.00,27.00,36.57,31.78,3575.57,200.00,-2202.48,0.00,586.12
4549,31.26,10.00,27.00,36.75,31.88,4081.16,200.00,-2534.86,0.00,586.12
4550,31.92,10.00,27.00,37.00,32.00,4957.73,200.00,-2955.75,0.00,586.12
4551,32.12,10.00,27.00,37.28,32.14,5554.15,200.00,-3213.49,0.00,586.12
4552,31.83,10.00,27.00,37.55,32.28,5555.83,200.00,-3186.40,0.00,586.12
4553,31.08,10.00,27.00,37.77,32.38,4859.00,200.00,-2836.02,0.00,586.12
4554,29.92,10.00,27.00,37.85,32.43,3221.58,200.00,-2075.49,0.00,586.12
4555,28.42,10.00,27.00,37.77,32.38,992.45,200.00,-1044.48,0.00,586.12
4556,26.68,10.00,27.00,37.60,32.30,0.00,200.00,-445.63,0.00,586.12
4557,24.82,10.00,27.00,37.41,32.20,0.00,200.00,-203.65,0.00,586.12
4558,22.96,10.00,26.75,37.20,31.97,0.00,200.00,0.00,0.00,580.69
4559,21.23,10.00,25.29,36.96,31.13,0.00,200.00,0.00,0.00,549.01
4560,19.70,10.00,24.00,36.71,30.35,0.00,200.00,0.00,0.00,520.92
4561,18.54,10.00,23.00,36.44,29.72,0.00,200.00,0.00,0.00,499.31
4562,17.80,10.00,22.34,36.16,29.25,0.00,200.00,0.00,0.00,485.01
4563,17.53,10.00,22.06,35.89,28.97,0.00,200.00,0.00,0.00,478.91
4564,17.73,10.00,22.17,35.62,28.90,0.00,200.00,0.00,0.00,481.36
4565,18.40,10.00,25.07,35.45,30.26,988.85,200.00,0.00,0.00,544.17
4566,19.49,10.00,27.00,35.45,31.23,3203.32,200.00,-669.17,0.00,586.12
4567,20.91,10.00,27.00,35.58,31.29,4847.49,200.00,-1472.43,0.00,586.12
4568,22.59,10.00,27.00,35.78,31.39,5550.22,200.00,-1954.52,0.00,586.12
4569,24.39,10.00,27.00,35.99,31.50,5554.30,200.00,-2190.84,0.00,586.12
4570,26.19,10.00,27.00,36.19,31.59,4964.15,200.00,-2203.84,0.00,586.12
4571,27.88,10.00,27.00,36.34,31.67,4092.33,200.00,-2094.79,0.00,586.12
4572,29.33,10.00,27.00,36.47,31.73,3592.60,200.00,-2095.61,0.00,586.12
4573,30.45,10.00,27.00,36.64,31.82,4093.44,200.00,-2431.86,0.00,586.12
4574,31.16,10.00,27.00,36.88,31.94,4965.68,200.00,-2857.82,0.00,586.12
4575,31.41,10.00,27.00,37.16,32.08,5554.89,200.00,-3120.48,0.00,586.12
4576,31.20,10.00,27.00,37.43,32.21,5548.70,200.00,-3098.93,0.00,586.12
4577,30.52,10.00,27.00,37.64,32.32,4842.74,200.00,-2754.40,0.00,586.12
4578,29.44,10.00,27.00,37.72,32.36,3196.35,200.00,-2000.46,0.00,586.12
4579,28.03,10.00,27.00,37.63,32.32,983.76,200.00,-986.29,0.00,586.12
4580,26.38,10.00,27.00,37.46,32.23,0.00,200.00,-401.82,0.00,586.12
4581,24.60,10.00,27.00,37.27,32.13,0.00,200.00,-171.36,0.00,586.12
4582,22.84,10.00,26.62,37.06,31.84,0.00,200.00,0.00,0.00,577.84
4583,21.19,10.00,25.24,36.83,31.03,0.00,200.00,0.00,0.00,547.81
4584,19.76,10.00,24.01,36.57,30.29,0.00,200.00,0.00,0.00,521.31
4585,18.69,10.00,23.10,36.31,29.70,0.00,200.00,0.00,0.00,501.35
4586,18.04,10.00,22.51,36.04,29.28,0.00,200.00,0.00,0.00,488.69
4587,17.85,10.00,22.30,35.77,29.04,0.00,200.00,0.00,0.00,484.18
4588,18.14,10.00,22.49,35.51,29.00,0.00,200.00,0.00,0.00,488.16
4589,18.89,10.00,25.43,35.35,30.39,979.98,200.00,0.00,0.00,551.96
4590,20.05,10.00,27.00,35.36,31.18,3177.07,200.00,-728.28,0.00,586.12
4591,21.55,10.00,27.00,35.50,31.25,4830.56,200.00,-1544.01,0.00,586.12
4592,23.28,10.00,27.00,35.70,31.35,5542.72,200.00,-2037.81,0.00,586.12
4593,25.13,10.00,27.00,35.93,31.46,5555.02,200.00,-2284.48,0.00,586.12
4594,26.98,10.00,27.00,36.13,31.57,4972.46,200.00,-2306.61,0.00,586.12
4595,28.71,10.00,27.00,36.29,31.65,4105.23,200.00,-2204.54,0.00,586.12
4596,30.19,10.00,27.00,36.44,31.72,3610.62,200.00,-2211.43,0.00,586.12
4597,31.33,10.00,27.00,36.62,31.81,4106.40,200.00,-2548.79,0.00,586.12
4598,32.05,10.00,27.00,36.87,31.94,4974.07,200.00,-2974.84,0.00,586.12
4599,32.31,10.00,27.00,37.16,32.08,5555.64,200.00,-3235.25,0.00,586.12
4600,32.09,10.00,27.00,37.44,32.22,5541.11,200.00,-3209.96,0.00,586.12
4601,31.40,10.00,27.00,37.66,32.33,4825.52,200.00,-2860.01,0.00,586.12
4602,30.29,10.00,27.00,37.75,32.37,3169.74,200.00,-2099.54,0.00,586.12
4603,28.84,10.00,27.00,37.67,32.33,974.65,200.00,-1087.84,0.00,586.12
4604,27.15,10.00,27.00,37.50,32.25,0.00,200.00,-501.62,0.00,586.12
4605,25.32,10.00,27.00,37.32,32.16,0.00,200.00,-264.91,0.00,586.12
4606,23.50,10.00,27.00,37.12,32.06,0.00,200.00,-26.89,0.00,586.12
4607,21.79,10.00,25.74,36.89,31.32,0.00,200.00,0.00,0.00,558.71
4608,20.27,10.00,24.46,36.65,30.55,0.00,200.00,0.00,0.00,530.89
4609,19.13,10.00,23.47,36.39,29.93,0.00,200.00,0.00,0.00,509.59
4610,18.40,10.00,22.83,36.12,29.47,0.00,200.00,0.00,0.00,495.49
4611,18.13,10.00,22.55,35.86,29.20,0.00,200.00,0.00,0.00,489.47
4612,18.33,10.00,22.66,35.60,29.13,0.00,200.00,0.00,0.00,491.87
4613,18.98,10.00,25.50,35.44,30.47,970.68,200.00,0.00,0.00,553.56
4614,20.05,10.00,27.00,35.44,31.22,3149.45,200.00,-720.91,0.00,586.12
4615,21.45,10.00,27.00,35.58,31.29,4812.68,200.00,-1528.30,0.00,586.12
4616,23.09,10.00,27.00,35.78,31.39,5534.77,200.00,-2013.87,0.00,586.12
4617,24.86,10.00,27.00,36.00,31.50,5555.74,200.00,-2252.01,0.00,586.12
4618,26.62,10.00,27.00,36.20,31.60,4981.18,200.00,-2265.65,0.00,586.12
4619,28.26,10.00,27.00,36.35,31.68,4118.82,200.00,-2154.31,0.00,586.12
4620,29.66,10.00,27.00,36.49,31.74,3629.63,200.00,-2152.64,0.00,586.12
4621,30.72,10.00,27.00,36.67,31.83,4120.05,200.00,-2477.97,0.00,586.12
4622,31.37,10.00,27.00,36.91,31.95,4982.88,200.00,-2892.88,0.00,586.12
4623,31.57,10.00,27.00,37.19,32.09,5556.37,200.00,-3141.72,0.00,586.12
4624,31.28,10.00,27.00,37.46,32.23,5533.05,200.00,-3105.46,0.00,586.12
4625,30.55,10.00,27.00,37.66,32.33,4807.36,200.00,-2744.98,0.00,586.12
4626,29.40,10.00,27.00,37.74,32.37,3141.76,200.00,-1975.09,0.00,586.12
4627,27.91,10.00,27.00,37.65,32.32,965.11,200.00,-965.72,0.00,586.12
4628,26.19,10.00,27.00,37.47,32.24,0.00,200.00,-379.62,0.00,586.12
4629,24.36,10.00,27.00,37.28,32.14,0.00,200.00,-140.62,0.00,586.12
4630,22.52,10.00,26.37,37.06,31.72,0.00,200.00,0.00,0.00,572.39
4631,20.82,10.00,24.93,36.83,30.88,0.00,200.00,0.00,0.00,541.24
4632,19.31,10.00,23.65,36.57,30.11,0.00,200.00,0.00,0.00,513.50
4633,18.20,10.00,22.69,36.30,29.49,0.00,200.00,0.00,0.00,492.52
4634,17.49,10.00,22.06,36.02,29.04,0.00,200.00,0.00,0.00,478.90
4635,17.26,10.00,21.81,35.74,28.78,0.00,200.00,0.00,0.00,473.53
4636,17.51,10.00,21.96,35.47,28.72,0.00,200.00,0.00,0.00,476.72
4637,18.22,10.00,24.82,35.30,30.06,960.97,200.00,0.00,0.00,538.83
4638,19.35,10.00,27.00,35.30,31.15,3120.46,200.00,-615.61,0.00,586.12
4639,20.82,10.00,27.00,35.42,31.21,4793.84,200.00,-1435.45,0.00,586.12
4640,22.54,10.00,27.00,35.62,31.31,5526.35,200.00,-1934.38,0.00,586.12
4641,24.38,10.00,27.00,35.84,31.42,5556.43,200.00,-2186.10,0.00,586.12
4642,26.22,10.00,27.00,36.04,31.52,4990.34,200.00,-2213.67,0.00,586.12
4643,27.95,10.00,27.00,36.19,31.60,4133.09,200.00,-2115.49,0.00,586.12
4644,29.44,10.00,27.00,36.33,31.67,3649.63,200.00,-2127.59,0.00,586.12
4645,30.60,10.00,27.00,36.51,31.76,4134.39,200.00,-2462.65,0.00,586.12
4646,31.34,10.00,27.00,36.76,31.88,4992.11,200.00,-2887.63,0.00,586.12
4647,31.63,10.00,27.00,37.04,32.02,5557.09,200.00,-3145.24,0.00,586.12
4648,31.44,10.00,27.00,37.31,32.16,5524.52,200.00,-3117.36,0.00,586.12
4649,30.79,10.00,27.00,37.52,32.26,4788.25,200.00,-2764.51,0.00,586.12
4650,29.73,10.00,27.00,37.61,32.30,3112.42,200.00,-2002.04,0.00,586.12
4651,28.33,10.00,27.00,37.52,32.26,955.17,200.00,-1010.81,0.00,586.12
4652,26.69,10.00,27.00,37.35,32.18,0.00,200.00,-438.75,0.00,586.12
4653,24.92,10.00,27.00,37.17,32.08,0.00,200.00,-209.39,0.00,586.12
4654,23.16,10.00,26.87,36.97,31.92,0.00,200.00,0.00,0.00,583.21
4655,21.51,10.00,25.48,36.74,31.11,0.00,200.00,0.00,0.00,553.19
4656,20.06,10.00,24.25,36.49,30.37,0.00,200.00,0.00,0.00,526.38
4657,18.98,10.00,23.32,36.24,29.78,0.00,200.00,0.00,0.00,506.26
4658,18.32,10.00,22.73,35.97,29.35,0.00,200.00,0.00,0.00,493.36
4659,18.11,10.00,22.51,35.71,29.11,0.00,200.00,0.00,0.00,488.55
4660,18.38,10.00,22.67,35.45,29.06,0.00,200.00,0.00,0.00,492.14
4661,19.10,10.00,25.52,35.29,30.41,950.86,200.00,0.00,0.00,553.97
4662,20.23,10.00,27.00,35.30,31.15,3090.11,200.00,-717.08,0.00,586.12
4663,21.69,10.00,27.00,35.43,31.22,4774.04,200.00,-1540.05,0.00,586.12
4664,23.39,10.00,27.00,35.64,31.32,5517.44,200.00,-2041.07,0.00,586.12
4665,25.21,10.00,27.00,35.87,31.43,5557.11,200.00,-2293.24,0.00,586.12
4666,27.02,10.00,27.00,36.07,31.54,4999.90,200.00,-2319.88,0.00,586.12
4667,28.70,10.00,27.00,36.24,31.62,4148.06,200.00,-2218.37,0.00,586.12
4668,30.14,10.00,27.00,36.39,31.69,3670.63,200.00,-2226.35,0.00,586.12
4669,31.23,10.00,27.00,36.57,31.79,4149.41,200.00,-2551.79,0.00,586.12
4670,31.91,10.00,27.00,36.83,31.91,5001.76,200.00,-2966.46,0.00,586.12
4671,32.13,10.00,27.00,37.11,32.06,5557.78,200.00,-3211.58,0.00,586.12
4672,31.86,10.00,27.00,37.39,32.19,5515.50,200.00,-3170.18,0.00,586.12
4673,31.13,10.00,27.00,37.60,32.30,4768.16,200.00,-2802.65,0.00,586.12
4674,29.98,10.00,27.00,37.68,32.34,3081.72,200.00,-2025.12,0.00,586.12
4675,28.49,10.00,27.00,37.59,32.30,944.83,200.00,-1030.10,0.00,586.12
4676,26.76,10.00,27.00,37.43,32.21,0.00,200.00,-450.21,0.00,586.12
4677,24.90,10.00,27.00,37.24,32.12,0.00,200.00,-208.94,0.00,586.12
4678,23.04,10.00,26.79,37.03,31.91,0.00,200.00,0.00,0.00,581.48
