Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
3793,17.99,10.00,22.77,45.48,34.13,0.00,200.00,0.00,0.00,494.25,-3134.30
3794,17.26,10.00,22.46,45.12,33.79,0.00,200.00,0.00,0.00,487.65,-3176.30
3795,16.98,10.00,22.26,44.75,33.51,0.00,200.00,0.00,0.00,483.21,-3166.44
3796,17.18,10.00,22.16,44.39,33.28,0.00,200.00,0.00,0.00,481.02,-3103.04
3797,17.83,10.00,22.42,44.06,33.24,115.24,200.00,0.00,0.00,486.67,-2989.96
3798,18.90,10.00,24.79,43.87,34.33,1123.76,200.00,0.00,0.00,538.23,-2847.22
3799,20.30,10.00,26.50,43.91,35.21,3007.71,200.00,-741.75,0.00,575.26,-2691.89
3800,21.94,10.00,26.50,44.16,35.33,5060.64,200.00,-2077.82,0.00,575.26,-2533.21
3801,23.70,10.00,26.50,44.60,35.55,7001.84,200.00,-3374.49,0.00,575.26,-2382.58
3802,25.46,10.00,26.50,45.19,35.84,8540.14,200.00,-4447.95,0.00,575.26,-2248.97
3803,27.10,10.00,26.50,45.87,36.18,9504.87,200.00,-5183.92,0.00,575.26,-2139.48
3804,28.50,10.00,26.50,46.57,36.53,9844.09,200.00,-5538.43,0.00,575.26,-2059.76
3805,29.57,10.00,26.50,47.22,36.86,9505.34,200.00,-5467.66,0.00,575.26,-2013.08
3806,30.22,10.00,26.50,47.77,37.14,8541.21,200.00,-4991.96,0.00,575.26,-2000.88
3807,30.42,10.00,26.50,48.15,37.33,7003.63,200.00,-4133.52,0.00,575.26,-2022.07
3808,30.14,10.00,26.50,48.33,37.41,5063.19,200.00,-2988.45,0.00,575.26,-2074.09
3809,29.40,10.00,26.50,48.29,37.40,3010.84,200.00,-1728.97,0.00,575.26,-2154.12
3810,28.25,10.00,26.50,48.07,37.28,1126.43,200.00,-525.51,0.00,575.26,-2259.02
3811,26.77,10.00,25.79,47.73,36.76,115.89,200.00,0.00,0.00,559.76,-2389.15
3812,25.06,10.00,25.03,47.37,36.20,0.00,200.00,0.00,0.00,543.25,-2543.75
3813,23.23,10.00,24.49,47.01,35.75,0.00,200.00,0.00,0.00,531.65,-2711.51
3814,21.40,10.00,23.96,46.64,35.30,0.00,200.00,0.00,0.00,520.02,-2878.35
3815,19.70,10.00,23.44,46.27,34.86,0.00,200.00,0.00,0.00,508.94,-3030.23
3816,18.34,10.00,23.01,45.90,34.45,0.00,200.00,0.00,0.00,499.44,-3142.37
3817,17.23,10.00,22.62,45.53,34.08,0.00,200.00,0.00,0.00,491.04,-3227.25
3818,16.53,10.00,22.32,45.16,33.74,0.00,200.00,0.00,0.00,484.59,-3264.57
3819,16.30,10.00,22.13,44.80,33.46,0.00,200.00,0.00,0.00,480.34,-3249.12
3820,16.55,10.00,22.04,44.43,33.24,0.00,200.00,0.00,0.00,478.37,-3179.26
3821,17.27,10.00,22.31,44.09,33.20,116.39,200.00,0.00,0.00,484.35,-3058.94
3822,18.40,10.00,24.72,43.91,34.31,1131.76,200.00,0.00,0.00,536.53,-2908.34
3823,19.88,10.00,26.50,43.95,35.22,3017.23,200.00,-726.03,0.00,575.26,-2744.63
3824,21.59,10.00,26.50,44.20,35.35,5069.80,200.00,-2066.56,0.00,575.26,-2576.97
3825,23.44,10.00,26.50,44.64,35.57,7010.11,200.00,-3367.63,0.00,575.26,-2416.82
3826,25.29,10.00,26.50,45.23,35.86,8547.43,200.00,-4445.63,0.00,575.26,-2273.28
3827,27.02,10.00,26.50,45.91,36.20,9511.29,200.00,-5186.35,0.00,575.26,-2153.53
3828,28.51,10.00,26.50,46.61,36.55,9850.19,200.00,-5546.03,0.00,575.26,-2063.31
3829,29.67,10.00,26.50,47.26,36.88,9511.72,200.00,-5480.85,0.00,575.26,-2006.04
3830,30.42,10.00,26.50,47.81,37.15,8548.42,200.00,-5011.06,0.00,575.26,-1983.25
3831,30.70,10.00,26.50,48.19,37.35,7011.76,200.00,-4158.55,0.00,575.26,-1993.96
3832,30.51,10.00,26.50,48.37,37.43,5072.16,200.00,-3019.24,0.00,575.26,-2035.72
3833,29.86,10.00,26.50,48.33,37.42,3020.14,200.00,-1765.07,0.00,575.26,-2105.80
3834,28.80,10.00,26.50,48.11,37.30,1134.25,200.00,-565.63,0.00,575.26,-2201.14
3835,27.40,10.00,25.94,47.77,36.85,117.00,200.00,0.00,0.00,563.07,-2322.46
3836,25.76,10.00,25.19,47.41,36.30,0.00,200.00,0.00,0.00,546.88,-2468.84
3837,24.00,10.00,24.67,47.05,35.86,0.00,200.00,0.00,0.00,535.64,-2629.09
3838,22.23,10.00,24.15,46.69,35.42,0.00,200.00,0.00,0.00,524.32,-2789.20
3839,20.58,10.00,23.66,46.33,34.99,0.00,200.00,0.00,0.00,513.53,-2935.21
3840,19.27,10.00,23.23,45.96,34.59,0.00,200.00,0.00,0.00,504.27,-3042.84
3841,18.19,10.00,22.85,45.59,34.22,0.00,200.00,0.00,0.00,496.09,-3123.70
3842,17.53,10.00,22.56,45.22,33.89,0.00,200.00,0.00,0.00,489.81,-3158.00
3843,17.32,10.00,22.37,44.86,33.62,0.00,200.00,0.00,0.00,485.69,-3140.55
3844,17.58,10.00,22.29,44.50,33.39,0.00,200.00,0.00,0.00,483.81,-3069.74
3845,18.30,10.00,22.57,44.17,33.37,117.47,200.00,0.00,0.00,489.88,-2949.54
3846,19.42,10.00,24.99,43.98,34.48,1139.18,200.00,0.00,0.00,542.38,-2800.21
3847,20.88,10.00,26.50,44.02,35.26,3026.03,200.00,-798.26,0.00,575.26,-2638.30
3848,22.58,10.00,26.50,44.27,35.39,5078.26,200.00,-2136.95,0.00,575.26,-2473.46
3849,24.39,10.00,26.50,44.71,35.61,7017.73,200.00,-3435.38,0.00,575.26,-2317.13
3850,26.19,10.00,26.50,45.30,35.90,8554.15,200.00,-4510.22,0.00,575.26,-2178.37
3851,27.87,10.00,26.50,45.98,36.24,9517.19,200.00,-5247.37,0.00,575.26,-2064.32
3852,29.31,10.00,26.50,46.68,36.59,9855.80,200.00,-5603.35,0.00,575.26,-1980.66
3853,30.40,10.00,26.50,47.33,36.92,9517.59,200.00,-5534.42,0.00,575.26,-1930.75
3854,31.08,10.00,26.50,47.88,37.19,8555.05,200.00,-5060.83,0.00,575.26,-1916.04
3855,31.29,10.00,26.50,48.26,37.38,7019.25,200.00,-4204.27,0.00,575.26,-1935.50
3856,31.01,10.00,26.50,48.44,37.47,5080.43,200.00,-3060.60,0.00,575.26,-1986.56
3857,30.28,10.00,26.50,48.40,37.45,3028.71,200.00,-1801.57,0.00,575.26,-2066.40
3858,29.13,10.00,26.50,48.18,37.34,1141.48,200.00,-596.10,0.00,575.26,-2171.85
3859,27.64,10.00,26.02,47.84,36.93,118.06,200.00,0.00,0.00,564.81,-2303.63
3860,25.90,10.00,25.25,47.48,36.37,0.00,200.00,0.00,0.00,548.14,-2460.56
3861,24.04,10.00,24.71,47.12,35.92,0.00,200.00,0.00,0.00,536.46,-2631.38
3862,22.18,10.00,24.17,46.76,35.47,0.00,200.00,0.00,0.00,524.70,-2801.96
3863,20.45,10.00,23.65,46.39,35.02,0.00,200.00,0.00,0.00,513.47,-2958.23
3864,19.04,10.00,23.21,46.02,34.61,0.00,200.00,0.00,0.00,503.76,-3076.28
3865,17.88,10.00,22.81,45.65,34.23,0.00,200.00,0.00,0.00,495.16,-3166.69
3866,17.13,10.00,22.50,45.29,33.89,0.00,200.00,0.00,0.00,488.48,-3210.04
3867,16.84,10.00,22.29,44.92,33.61,0.00,200.00,0.00,0.00,483.98,-3201.05
3868,17.04,10.00,22.19,44.56,33.37,0.00,200.00,0.00,0.00,481.74,-3138.03
3869,17.69,10.00,22.46,44.22,33.34,118.50,200.00,0.00,0.00,487.53,-3024.88
3870,18.76,10.00,24.88,44.03,34.46,1146.00,200.00,0.00,0.00,540.02,-2881.88
3871,20.17,10.00,26.50,44.07,35.29,3034.12,200.00,-766.81,0.00,575.26,-2725.66
3872,21.82,10.00,26.50,44.32,35.41,5086.02,200.00,-2102.91,0.00,575.26,-2565.60
3873,23.60,10.00,26.50,44.76,35.63,7024.72,200.00,-3398.97,0.00,575.26,-2413.07
3874,25.38,10.00,26.50,45.35,35.93,8560.30,200.00,-4471.89,0.00,575.26,-2277.08
3875,27.04,10.00,26.50,46.03,36.26,9522.59,200.00,-5207.70,0.00,575.26,-2164.75
3876,28.47,10.00,26.50,46.73,36.61,9860.93,200.00,-5563.15,0.00,575.26,-2081.76
3877,29.57,10.00,26.50,47.38,36.94,9522.96,200.00,-5494.53,0.00,575.26,-2031.46
3878,30.25,10.00,26.50,47.93,37.22,8561.12,200.00,-5022.06,0.00,575.26,-2015.32
3879,30.49,10.00,26.50,48.31,37.41,7026.10,200.00,-4167.21,0.00,575.26,-2032.30
3880,30.25,10.00,26.50,48.49,37.49,5088.01,200.00,-3025.74,0.00,575.26,-2079.87
3881,29.55,10.00,26.50,48.45,37.48,3036.57,200.00,-1769.15,0.00,575.26,-2155.25
3882,28.45,10.00,26.50,48.23,37.36,1148.11,200.00,-565.69,0.00,575.26,-2255.28
3883,27.01,10.00,25.90,47.89,36.90,119.04,200.00,0.00,0.00,562.32,-2380.45
3884,25.34,10.00,25.15,47.53,36.34,0.00,200.00,0.00,0.00,545.87,-2529.97
3885,23.55,10.00,24.62,47.17,35.89,0.00,200.00,0.00,0.00,534.48,-2692.66
3886,21.76,10.00,24.10,46.80,35.45,0.00,200.00,0.00,0.00,523.05,-2854.47
3887,20.11,10.00,23.59,46.43,35.01,0.00,200.00,0.00,0.00,512.18,-3001.42
3888,18.78,10.00,23.16,46.06,34.61,0.00,200.00,0.00,0.00,502.83,-3110.17
3889,17.71,10.00,22.79,45.69,34.24,0.00,200.00,0.00,0.00,494.63,-3190.44
3890,17.05,10.00,22.50,45.32,33.91,0.00,200.00,0.00,0.00,488.37,-3223.40
3891,16.85,10.00,22.31,44.95,33.63,0.00,200.00,0.00,0.00,484.30,-3203.87
3892,17.14,10.00,22.23,44.59,33.41,0.00,200.00,0.00,0.00,482.50,-3130.24
3893,17.89,10.00,22.52,44.26,33.39,119.45,200.00,0.00,0.00,488.78,-3006.56
3894,19.05,10.00,24.97,44.07,34.52,1152.23,200.00,0.00,0.00,541.96,-2853.27
3895,20.55,10.00,26.50,44.11,35.31,3041.49,200.00,-796.84,0.00,575.26,-2686.81
3896,22.29,10.00,26.50,44.36,35.43,5093.08,200.00,-2137.80,0.00,575.26,-2516.83
3897,24.15,10.00,26.50,44.80,35.65,7031.07,200.00,-3438.26,0.00,575.26,-2354.80
3898,26.01,10.00,26.50,45.39,35.94,8565.88,200.00,-4515.27,0.00,575.26,-2209.83
3899,27.74,10.00,26.50,46.07,36.28,9527.49,200.00,-5254.90,0.00,575.26,-2089.12
3900,29.24,10.00,26.50,46.77,36.63,9865.58,200.00,-5614.08,0.00,575.26,-1998.44
3901,30.40,10.00,26.50,47.42,36.96,9527.82,200.00,-5549.07,0.00,575.26,-1941.22
3902,31.14,10.00,26.50,47.97,37.23,8566.62,200.00,-5080.05,0.00,575.26,-1919.01
3903,31.41,10.00,26.50,48.35,37.42,7032.32,200.00,-4228.24,0.00,575.26,-1930.83
3904,31.21,10.00,26.50,48.53,37.51,5094.88,200.00,-3089.30,0.00,575.26,-1974.21
3905,30.54,10.00,26.50,48.49,37.50,3043.71,200.00,-1834.50,0.00,575.26,-2046.38
3906,29.46,10.00,26.50,48.26,37.38,1154.15,200.00,-631.50,0.00,575.26,-2144.22
3907,28.03,10.00,26.14,47.93,37.03,119.95,200.00,0.00,0.00,567.47,-2268.68
3908,26.36,10.00,25.38,47.57,36.48,0.00,200.00,0.00,0.00,551.02,-2418.53
3909,24.56,10.00,24.86,47.21,36.04,0.00,200.00,0.00,0.00,539.63,-2582.59
3910,22.76,10.00,24.33,46.85,35.59,0.00,200.00,0.00,0.00,528.17,-2746.81
3911,21.08,10.00,23.83,46.49,35.16,0.00,200.00,0.00,0.00,517.20,-2897.18
3912,19.71,10.00,23.39,46.12,34.75,0.00,200.00,0.00,0.00,507.70,-3010.81
3913,18.59,10.00,23.00,45.75,34.38,0.00,200.00,0.00,0.00,499.33,-3096.42
3914,17.88,10.00,22.70,45.38,34.04,0.00,200.00,0.00,0.00,492.85,-3135.59
3915,17.63,10.00,22.50,45.02,33.76,0.00,200.00,0.00,0.00,488.52,-3123.09
3916,17.85,10.00,22.41,44.66,33.53,0.00,200.00,0.00,0.00,486.44,-3057.25
3917,18.52,10.00,22.68,44.32,33.50,120.32,200.00,0.00,0.00,492.43,-2942.04
3918,19.60,10.00,25.13,44.14,34.64,1157.86,200.00,0.00,0.00,545.50,-2797.89
3919,21.02,10.00,26.50,44.18,35.34,3048.13,200.00,-836.39,0.00,575.26,-2640.78
3920,22.67,10.00,26.50,44.43,35.46,5099.44,200.00,-2172.01,0.00,575.26,-2480.59
3921,24.44,10.00,26.50,44.87,35.68,7036.78,200.00,-3466.74,0.00,575.26,-2328.69
3922,26.21,10.00,26.50,45.46,35.98,8570.89,200.00,-4537.89,0.00,575.26,-2194.08
3923,27.86,10.00,26.50,46.13,36.32,9531.89,200.00,-5271.63,0.00,575.26,-2083.86
3924,29.26,10.00,26.50,46.83,36.67,9869.75,200.00,-5625.15,0.00,575.26,-2003.71
3925,30.32,10.00,26.50,47.49,36.99,9532.18,200.00,-5554.78,0.00,575.26,-1956.95
3926,30.97,10.00,26.50,48.03,37.27,8571.56,200.00,-5080.73,0.00,575.26,-1945.03
3927,31.16,10.00,26.50,48.41,37.46,7037.90,200.00,-4224.08,0.00,575.26,-1966.86
3928,30.87,10.00,26.50,48.59,37.54,5101.05,200.00,-3080.49,0.00,575.26,-2019.87
3929,30.13,10.00,26.50,48.55,37.53,3050.12,200.00,-1821.09,0.00,575.26,-2101.20
3930,28.96,10.00,26.50,48.33,37.41,1159.58,200.00,-613.04,0.00,575.26,-2207.61
3931,27.47,10.00,26.05,47.99,37.02,120.78,200.00,0.00,0.00,565.41,-2339.74
3932,25.73,10.00,25.27,47.63,36.45,0.00,200.00,0.00,0.00,548.59,-2496.47
3933,23.88,10.00,24.73,47.27,36.00,0.00,200.00,0.00,0.00,536.90,-2666.59
3934,22.03,10.00,24.19,46.90,35.55,0.00,200.00,0.00,0.00,525.17,-2835.97
3935,20.30,10.00,23.68,46.53,35.11,0.00,200.00,0.00,0.00,513.99,-2990.57
3936,18.90,10.00,23.23,46.16,34.70,0.00,200.00,0.00,0.00,504.28,-3107.91
3937,17.76,10.00,22.84,45.79,34.31,0.00,200.00,0.00,0.00,495.76,-3195.72
3938,17.04,10.00,22.53,45.42,33.98,0.00,200.00,0.00,0.00,489.18,-3236.07
3939,16.78,10.00,22.33,45.05,33.69,0.00,200.00,0.00,0.00,484.80,-3223.68
3940,17.00,10.00,22.24,44.69,33.46,0.00,200.00,0.00,0.00,482.70,-3156.91
3941,17.69,10.00,22.52,44.35,33.43,121.11,200.00,0.00,0.00,488.77,-3039.73
3942,18.80,10.00,24.97,44.17,34.57,1162.88,200.00,0.00,0.00,542.12,-2892.65
3943,20.25,10.00,26.50,44.21,35.35,3054.05,200.00,-796.92,0.00,575.26,-2731.94
3944,21.94,10.00,26.50,44.45,35.48,5105.10,200.00,-2134.83,0.00,575.26,-2567.16
3945,23.76,10.00,26.50,44.89,35.70,7041.86,200.00,-3432.13,0.00,575.26,-2409.73
3946,25.58,10.00,26.50,45.48,35.99,8575.35,200.00,-4506.24,0.00,575.26,-2268.70
3947,27.29,10.00,26.50,46.16,36.33,9535.80,200.00,-5243.39,0.00,575.26,-2151.25
3948,28.76,10.00,26.50,46.86,36.68,9873.45,200.00,-5600.89,0.00,575.26,-2063.12
3949,29.90,10.00,26.50,47.51,37.01,9536.05,200.00,-5535.04,0.00,575.26,-2007.72
3950,30.63,10.00,26.50,48.06,37.28,8575.94,200.00,-5066.00,0.00,575.26,-1986.59
3951,30.91,10.00,26.50,48.44,37.47,7042.85,200.00,-4214.66,0.00,575.26,-1998.74
3952,30.71,10.00,26.50,48.62,37.56,5106.52,200.00,-3076.53,0.00,575.26,-2041.69
3953,30.05,10.00,26.50,48.58,37.54,3055.81,200.00,-1822.56,0.00,575.26,-2112.68
3954,28.98,10.00,26.50,48.35,37.43,1164.40,200.00,-619.37,0.00,575.26,-2208.57
3955,27.58,10.00,26.08,48.02,37.05,121.52,200.00,0.00,0.00,566.16,-2330.11
3956,25.94,10.00,25.32,47.66,36.49,0.00,200.00,0.00,0.00,549.75,-2476.32
3957,24.18,10.00,24.81,47.30,36.05,0.00,200.00,0.00,0.00,538.50,-2636.09
3958,22.41,10.00,24.29,46.93,35.61,0.00,200.00,0.00,0.00,527.21,-2795.40
3959,20.78,10.00,23.79,46.56,35.18,0.00,200.00,0.00,0.00,516.44,-2940.31
3960,19.45,10.00,23.36,46.19,34.78,0.00,200.00,0.00,0.00,507.13,-3048.92
3961,18.39,10.00,22.99,45.83,34.41,0.00,200.00,0.00,0.00,498.99,-3128.08
3962,17.74,10.00,22.70,45.46,34.08,0.00,200.00,0.00,0.00,492.78,-3160.44
3963,17.55,10.00,22.51,45.09,33.80,0.00,200.00,0.00,0.00,488.73,-3140.79
3964,17.83,10.00,22.43,44.73,33.58,0.00,200.00,0.00,0.00,486.94,-3067.56
3965,18.57,10.00,22.73,44.40,33.56,121.82,200.00,0.00,0.00,493.31,-2944.81
3966,19.72,10.00,25.20,44.22,34.71,1167.28,200.00,0.00,0.00,547.09,-2793.14
3967,21.20,10.00,26.50,44.26,35.38,3059.24,200.00,-860.94,0.00,575.26,-2628.33
3968,22.92,10.00,26.50,44.50,35.50,5110.06,200.00,-2200.14,0.00,575.26,-2460.45
3969,24.76,10.00,26.50,44.94,35.72,7046.30,200.00,-3498.04,0.00,575.26,-2300.96
3970,26.59,10.00,26.50,45.53,36.01,8579.24,200.00,-4572.19,0.00,575.26,-2158.91
3971,28.30,10.00,26.50,46.21,36.35,9539.21,200.00,-5308.90,0.00,575.26,-2041.50
3972,29.76,10.00,26.50,46.90,36.70,9876.69,200.00,-5665.60,0.00,575.26,-1954.47
3973,30.88,10.00,26.50,47.56,37.03,9539.43,200.00,-5598.62,0.00,575.26,-1901.22
3974,31.59,10.00,26.50,48.10,37.30,8579.75,200.00,-5128.13,0.00,575.26,-1883.28
3975,31.82,10.00,26.50,48.48,37.49,7047.16,200.00,-4274.86,0.00,575.26,-1899.61
3976,31.58,10.00,26.50,48.66,37.58,5111.29,200.00,-3134.32,0.00,575.26,-1947.71
3977,30.87,10.00,26.50,48.62,37.56,3060.76,200.00,-1877.32,0.00,575.26,-2024.74
3978,29.74,10.00,26.50,48.40,37.45,1168.61,200.00,-670.13,0.00,575.26,-2127.51
3979,28.27,10.00,26.25,48.06,37.15,122.18,200.00,0.00,0.00,569.80,-2257.00
3980,26.55,10.00,25.48,47.71,36.59,0.00,200.00,0.00,0.00,553.04,-2411.81
3981,24.71,10.00,24.94,47.35,36.14,0.00,200.00,0.00,0.00,541.44,-2580.75
3982,22.87,10.00,24.40,46.98,35.69,0.00,200.00,0.00,0.00,529.77,-2749.71
3983,21.14,10.00,23.89,46.62,35.25,0.00,200.00,0.00,0.00,518.61,-2904.65
3984,19.72,10.00,23.44,46.25,34.84,0.00,200.00,0.00,0.00,508.86,-3024.05
3985,18.57,10.00,23.05,45.88,34.46,0.00,200.00,0.00,0.00,500.30,-3113.72
3986,17.82,10.00,22.74,45.51,34.13,0.00,200.00,0.00,0.00,493.65,-3156.64
3987,17.54,10.00,22.53,45.14,33.84,0.00,200.00,0.00,0.00,489.16,-3147.55
3988,17.73,10.00,22.43,44.78,33.61,0.00,200.00,0.00,0.00,486.92,-3084.73
3989,18.38,10.00,22.71,44.45,33.58,122.44,200.00,0.00,0.00,492.89,-2972.16
3990,19.44,10.00,25.17,44.26,34.72,1171.07,200.00,0.00,0.00,546.39,-2830.39
3991,20.84,10.00,26.50,44.30,35.40,3063.70,200.00,-847.81,0.00,575.26,-2675.15
3992,22.48,10.00,26.50,44.55,35.52,5114.32,200.00,-2182.20,0.00,575.26,-2516.35
3993,24.24,10.00,26.50,44.99,35.74,7050.12,200.00,-3475.44,0.00,575.26,-2365.33
3994,26.01,10.00,26.50,45.58,36.04,8582.58,200.00,-4545.27,0.00,575.26,-2231.09
3995,27.65,10.00,26.50,46.25,36.38,9542.13,200.00,-5278.06,0.00,575.26,-2120.72
3996,29.06,10.00,26.50,46.95,36.73,9879.45,200.00,-5631.43,0.00,575.26,-2039.91
3997,30.13,10.00,26.50,47.60,37.05,9542.31,200.00,-5561.72,0.00,575.26,-1992.00
3998,30.80,10.00,26.50,48.15,37.32,8583.01,200.00,-5089.14,0.00,575.26,-1978.46
3999,31.00,10.00,26.50,48.53,37.51,7050.84,200.00,-4234.32,0.00,575.26,-1998.22
4000,30.74,10.00,26.50,48.70,37.60,5115.36,200.00,-3092.72,0.00,575.26,-2048.72
4001,30.01,10.00,26.50,48.67,37.58,3064.99,200.00,-1835.07,0.00,575.26,-2127.12
4002,28.88,10.00,26.50,48.44,37.47,1172.19,200.00,-627.28,0.00,575.26,-2230.19
4003,27.41,10.00,26.08,48.10,37.09,122.74,200.00,0.00,0.00,566.19,-2358.55
4004,25.72,10.00,25.31,47.74,36.53,0.00,200.00,0.00,0.00,549.43,-2511.18
4005,23.90,10.00,24.78,47.38,36.08,0.00,200.00,0.00,0.00,537.91,-2676.91
4006,22.09,10.00,24.25,47.01,35.63,0.00,200.00,0.00,0.00,526.36,-2841.68
4007,20.40,10.00,23.74,46.64,35.19,0.00,200.00,0.00,0.00,515.37,-2991.48
4008,19.03,10.00,23.30,46.27,34.79,0.00,200.00,0.00,0.00,505.80,-3105.34
4009,17.94,10.00,22.92,45.90,34.41,0.00,200.00,0.00,0.00,497.48,-3188.13
4010,17.26,10.00,22.62,45.53,34.08,0.00,200.00,0.00,0.00,491.11,-3223.42
4011,17.04,10.00,22.43,45.16,33.80,0.00,200.00,0.00,0.00,486.93,-3205.99
4012,17.31,10.00,22.34,44.80,33.57,0.00,200.00,0.00,0.00,485.04,-3134.23
4013,18.04,10.00,22.64,44.46,33.55,122.96,200.00,0.00,0.00,491.41,-3012.22
4014,19.19,10.00,25.13,44.28,34.70,1174.24,200.00,0.00,0.00,545.43,-2860.62
4015,20.68,10.00,26.50,44.32,35.41,3067.43,200.00,-841.41,0.00,575.26,-2695.27
4016,22.41,10.00,26.50,44.56,35.53,5117.88,200.00,-2181.05,0.00,575.26,-2526.10
4017,24.26,10.00,26.50,45.00,35.75,7053.30,200.00,-3479.49,0.00,575.26,-2364.54
4018,26.12,10.00,26.50,45.59,36.04,8585.36,200.00,-4554.51,0.00,575.26,-2219.69
4019,27.86,10.00,26.50,46.27,36.38,9544.55,200.00,-5292.50,0.00,575.26,-2098.76
4020,29.36,10.00,26.50,46.96,36.73,9881.75,200.00,-5651.11,0.00,575.26,-2007.55
4021,30.52,10.00,26.50,47.62,37.06,9544.71,200.00,-5586.64,0.00,575.26,-1949.49
4022,31.27,10.00,26.50,48.16,37.33,8585.71,200.00,-5119.24,0.00,575.26,-1926.16
4023,31.56,10.00,26.50,48.54,37.52,7053.89,200.00,-4269.39,0.00,575.26,-1936.60
4024,31.37,10.00,26.50,48.72,37.61,5118.73,200.00,-3132.47,0.00,575.26,-1978.33
4025,30.72,10.00,26.50,48.68,37.59,3068.49,200.00,-1879.05,0.00,575.26,-2048.61
4026,29.65,10.00,26.50,48.45,37.48,1175.16,200.00,-674.73,0.00,575.26,-2144.26
4027,28.24,10.00,26.27,48.12,37.19,123.21,200.00,0.00,0.00,570.20,-2266.35
4028,26.59,10.00,25.51,47.76,36.63,0.00,200.00,0.00,0.00,553.70,-2413.58
4029,24.82,10.00,24.99,47.40,36.19,0.00,200.00,0.00,0.00,542.42,-2574.85
4030,23.04,10.00,24.46,47.04,35.75,0.00,200.00,0.00,0.00,531.07,-2736.13
4031,21.38,10.00,23.96,46.67,35.32,0.00,200.00,0.00,0.00,520.23,-2883.45
4032,20.03,10.00,23.53,46.31,34.92,0.00,200.00,0.00,0.00,510.75,-2996.35
4033,18.93,10.00,23.15,45.94,34.54,0.00,200.00,0.00,0.00,502.50,-3078.75
4034,18.25,10.00,22.86,45.57,34.21,0.00,200.00,0.00,0.00,496.16,-3114.70
4035,18.03,10.00,22.66,45.21,33.93,0.00,200.00,0.00,0.00,491.96,-3098.98
4036,18.27,10.00,22.57,44.85,33.71,0.00,200.00,0.00,0.00,490.01,-3029.96
4037,18.97,10.00,22.86,44.51,33.69,123.38,200.00,0.00,0.00,496.28,-2911.69
4038,20.08,10.00,25.35,44.33,34.84,1176.79,200.00,0.00,0.00,550.26,-2764.84
4039,21.52,10.00,26.50,44.37,35.43,3070.43,200.00,-898.66,0.00,575.26,-2604.74
4040,23.20,10.00,26.50,44.62,35.56,5120.73,200.00,-2234.88,0.00,575.26,-2441.69
4041,24.99,10.00,26.50,45.05,35.78,7055.85,200.00,-3529.38,0.00,575.26,-2287.09
4042,26.78,10.00,26.50,45.64,36.07,8587.59,200.00,-4600.09,0.00,575.26,-2149.97
4043,28.45,10.00,26.50,46.32,36.41,9546.49,200.00,-5333.45,0.00,575.26,-2037.44
4044,29.87,10.00,26.50,47.01,36.76,9883.58,200.00,-5687.24,0.00,575.26,-1955.22
4045,30.94,10.00,26.50,47.67,37.08,9546.61,200.00,-5617.82,0.00,575.26,-1906.66
4046,31.61,10.00,26.50,48.21,37.36,8587.86,200.00,-5145.37,0.00,575.26,-1893.25
4047,31.80,10.00,26.50,48.59,37.54,7056.31,200.00,-4290.35,0.00,575.26,-1913.92
4048,31.52,10.00,26.50,48.76,37.63,5121.40,200.00,-3148.15,0.00,575.26,-1966.10
4049,30.78,10.00,26.50,48.73,37.61,3071.25,200.00,-1889.31,0.00,575.26,-2046.93
4050,29.62,10.00,26.50,48.50,37.50,1177.50,200.00,-679.28,0.00,575.26,-2153.12
4051,28.12,10.00,26.26,48.16,37.21,123.58,200.00,0.00,0.00,570.04,-2285.60
4052,26.38,10.00,25.48,47.81,36.64,0.00,200.00,0.00,0.00,553.08,-2442.96
4053,24.52,10.00,24.94,47.44,36.19,0.00,200.00,0.00,0.00,541.38,-2614.00
4054,22.66,10.00,24.40,47.08,35.74,0.00,200.00,0.00,0.00,529.61,-2784.61
4055,20.92,10.00,23.88,46.71,35.30,0.00,200.00,0.00,0.00,518.38,-2940.70
4056,19.48,10.00,23.43,46.34,34.88,0.00,200.00,0.00,0.00,508.51,-3062.23
4057,18.32,10.00,23.03,45.97,34.50,0.00,200.00,0.00,0.00,499.92,-3152.06
4058,17.58,10.00,22.72,45.60,34.16,0.00,200.00,0.00,0.00,493.26,-3194.65
4059,17.30,10.00,22.52,45.23,33.87,0.00,200.00,0.00,0.00,488.78,-3184.72
4060,17.50,10.00,22.41,44.87,33.64,0.00,200.00,0.00,0.00,486.58,-3120.57
4061,18.16,10.00,22.69,44.53,33.61,123.71,200.00,0.00,0.00,492.66,-3006.22
4062,19.24,10.00,25.18,44.35,34.76,1178.71,200.00,0.00,0.00,546.55,-2862.31
4063,20.67,10.00,26.50,44.39,35.44,3072.69,200.00,-851.72,0.00,575.26,-2704.49
4064,22.33,10.00,26.50,44.63,35.57,5122.89,200.00,-2187.31,0.00,575.26,-2542.68
4065,24.12,10.00,26.50,45.07,35.79,7057.77,200.00,-3481.65,0.00,575.26,-2388.25
4066,25.92,10.00,26.50,45.66,36.08,8589.26,200.00,-4552.71,0.00,575.26,-2250.22
4067,27.60,10.00,26.50,46.33,36.42,9547.95,200.00,-5286.96,0.00,575.26,-2135.74
