Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
4743,31.58,9.40,27.00,40.76,33.88,1266.80,200.00,-944.07,0.00,586.12,-449.12
4744,31.29,9.40,27.00,40.85,33.93,577.19,200.00,-948.13,0.00,586.12,-467.69
4745,30.54,9.40,27.00,40.89,33.95,425.83,200.00,-939.19,0.00,586.12,-506.13
4746,29.38,9.40,27.00,40.85,33.93,249.18,200.00,-916.74,0.00,586.12,-560.98
4747,27.88,9.40,27.00,40.72,33.86,74.98,200.00,-881.80,0.00,586.12,-627.77
4748,26.14,9.40,27.00,40.55,33.77,0.00,200.00,-838.65,0.00,586.12,-704.03
4749,24.29,9.40,27.00,40.36,33.68,0.00,200.00,-791.58,0.00,586.12,-785.45
4750,22.43,9.40,27.00,40.15,33.57,0.00,200.00,-742.32,0.00,586.12,-865.98
4751,20.71,9.40,27.00,39.93,33.46,0.00,200.00,-692.79,0.00,586.12,-939.63
4752,19.15,9.40,27.00,39.70,33.35,0.00,200.00,-643.99,0.00,586.12,-1004.08
4753,18.01,9.40,27.00,39.45,33.23,0.00,200.00,-599.67,0.00,586.12,-1048.23
4754,17.28,9.40,27.00,39.21,33.10,0.00,200.00,-560.66,0.00,586.12,-1071.78
4755,17.02,9.40,27.00,38.96,32.98,0.00,200.00,-528.32,0.00,586.12,-1072.61
4756,17.24,9.40,27.00,38.72,32.86,0.00,200.00,-503.61,0.00,586.12,-1050.13
4757,17.92,9.40,27.00,38.52,32.76,88.21,200.00,-490.78,0.00,586.12,-1006.90
4758,19.03,9.40,27.00,38.40,32.70,247.40,200.00,-491.44,0.00,586.12,-947.21
4759,20.47,9.40,27.00,38.37,32.68,418.66,200.00,-505.89,0.00,586.12,-874.72
4760,22.16,9.40,27.00,38.41,32.70,534.85,200.00,-533.85,0.00,586.12,-794.23
4761,23.97,9.40,27.00,38.58,32.79,1144.21,200.00,-579.42,0.00,586.12,-714.03
4762,25.80,9.40,27.00,38.89,32.94,2031.30,200.00,-641.21,0.00,586.12,-640.01
4763,27.50,9.40,27.00,39.29,33.15,2816.19,200.00,-713.88,0.00,586.12,-576.57
4764,28.97,9.40,27.00,39.73,33.37,3228.54,200.00,-788.11,0.00,586.12,-526.03
4765,30.10,9.40,27.00,40.13,33.57,2914.13,200.00,-851.87,0.00,586.12,-490.16
4766,30.83,9.40,27.00,40.45,33.72,2159.84,200.00,-897.73,0.00,586.12,-469.97
4767,31.10,9.40,27.00,40.64,33.82,1285.76,200.00,-921.94,0.00,586.12,-466.17
4768,30.90,9.40,27.00,40.73,33.86,580.90,200.00,-927.05,0.00,586.12,-480.43
4769,30.24,9.40,27.00,40.76,33.88,424.54,200.00,-919.31,0.00,586.12,-514.42
4770,29.17,9.40,27.00,40.72,33.86,247.08,200.00,-898.21,0.00,586.12,-564.73
4771,27.76,9.40,27.00,40.59,33.80,75.40,200.00,-864.84,0.00,586.12,-627.00
4772,26.12,9.40,27.00,40.42,33.71,0.00,200.00,-823.40,0.00,586.12,-698.76
4773,24.36,9.40,27.00,40.23,33.61,0.00,200.00,-778.16,0.00,586.12,-775.75
4774,22.60,9.40,27.00,40.03,33.51,0.00,200.00,-730.85,0.00,586.12,-851.97
4775,20.96,9.40,27.00,39.81,33.40,0.00,200.00,-683.35,0.00,586.12,-921.45
4776,19.49,9.40,27.00,39.58,33.29,0.00,200.00,-636.57,0.00,586.12,-982.14
4777,18.43,9.40,27.00,39.34,33.17,0.00,200.00,-594.38,0.00,586.12,-1022.54
4778,17.77,9.40,27.00,39.10,33.05,0.00,200.00,-557.52,0.00,586.12,-1042.62
4779,17.58,9.40,27.00,38.87,32.93,0.00,200.00,-527.33,0.00,586.12,-1040.28
4780,17.87,9.40,27.00,38.63,32.82,0.00,200.00,-504.75,0.00,586.12,-1014.97
4781,18.61,9.40,27.00,38.44,32.72,87.87,200.00,-494.01,0.00,586.12,-969.27
4782,19.76,9.40,27.00,38.33,32.66,245.29,200.00,-496.63,0.00,586.12,-907.46
4783,21.25,9.40,27.00,38.30,32.65,417.23,200.00,-513.00,0.00,586.12,-833.27
4784,22.97,9.40,27.00,38.35,32.67,535.71,200.00,-542.76,0.00,586.12,-751.52
4785,24.81,9.40,27.00,38.53,32.77,1159.04,200.00,-590.13,0.00,586.12,-670.54
4786,26.65,9.40,27.00,38.85,32.92,2050.89,200.00,-653.63,0.00,586.12,-596.20
4787,28.36,9.40,27.00,39.26,33.13,2840.63,200.00,-727.89,0.00,586.12,-532.91
4788,29.83,9.40,27.00,39.71,33.35,3254.02,200.00,-803.57,0.00,586.12,-482.98
4789,30.95,9.40,27.00,40.12,33.56,2940.62,200.00,-868.61,0.00,586.12,-448.17
4790,31.66,9.40,27.00,40.44,33.72,2182.75,200.00,-915.51,0.00,586.12,-429.46
4791,31.90,9.40,27.00,40.65,33.82,1305.51,200.00,-940.52,0.00,586.12,-427.56
4792,31.66,9.40,27.00,40.74,33.87,584.96,200.00,-946.09,0.00,586.12,-444.06
4793,30.95,9.40,27.00,40.78,33.89,423.19,200.00,-938.53,0.00,586.12,-480.62
4794,29.83,9.40,27.00,40.75,33.87,244.90,200.00,-917.37,0.00,586.12,-533.86
4795,28.36,9.40,27.00,40.62,33.81,75.88,200.00,-883.79,0.00,586.12,-599.42
4796,26.65,9.40,27.00,40.45,33.73,0.00,200.00,-841.90,0.00,586.12,-674.77
4797,24.81,9.40,27.00,40.27,33.63,0.00,200.00,-796.01,0.00,586.12,-755.60
4798,22.97,9.40,27.00,40.07,33.53,0.00,200.00,-747.83,0.00,586.12,-835.86
4799,21.24,9.40,27.00,39.85,33.43,0.00,200.00,-699.26,0.00,586.12,-909.58
4800,19.68,9.40,27.00,39.63,33.31,0.00,200.00,-651.17,0.00,586.12,-974.83
4801,18.53,9.40,27.00,39.39,33.20,0.00,200.00,-607.55,0.00,586.12,-1019.68
4802,17.79,9.40,27.00,39.15,33.07,0.00,200.00,-569.09,0.00,586.12,-1044.24
4803,17.50,9.40,27.00,38.91,32.95,0.00,200.00,-537.16,0.00,586.12,-1046.39
4804,17.69,9.40,27.00,38.67,32.84,0.00,200.00,-512.72,0.00,586.12,-1025.52
4805,18.34,9.40,27.00,38.48,32.74,87.54,200.00,-499.98,0.00,586.12,-984.16
4806,19.41,9.40,27.00,38.36,32.68,243.10,200.00,-500.46,0.00,586.12,-926.52
4807,20.81,9.40,27.00,38.33,32.66,415.76,200.00,-514.62,0.00,586.12,-856.34
4808,22.44,9.40,27.00,38.37,32.68,536.86,200.00,-542.14,0.00,586.12,-778.38
4809,24.21,9.40,27.00,38.55,32.77,1174.79,200.00,-587.36,0.00,586.12,-701.00
4810,25.97,9.40,27.00,38.86,32.93,2071.40,200.00,-648.75,0.00,586.12,-629.97
4811,27.61,9.40,27.00,39.27,33.13,2866.14,200.00,-720.96,0.00,586.12,-569.70
4812,29.02,9.40,27.00,39.71,33.35,3280.52,200.00,-794.64,0.00,586.12,-522.44
4813,30.09,9.40,27.00,40.11,33.56,2968.00,200.00,-857.74,0.00,586.12,-489.92
4814,30.75,9.40,27.00,40.43,33.71,2206.39,200.00,-902.75,0.00,586.12,-473.09
4815,30.95,9.40,27.00,40.62,33.81,1326.06,200.00,-925.94,0.00,586.12,-472.64
4816,30.68,9.40,27.00,40.71,33.85,589.38,200.00,-929.66,0.00,586.12,-490.10
4817,29.96,9.40,27.00,40.74,33.87,421.77,200.00,-920.32,0.00,586.12,-527.15
4818,28.82,9.40,27.00,40.69,33.85,242.62,200.00,-897.51,0.00,586.12,-580.39
4819,27.35,9.40,27.00,40.56,33.78,76.41,200.00,-862.52,0.00,586.12,-645.58
4820,25.65,9.40,27.00,40.38,33.69,0.00,200.00,-819.42,0.00,586.12,-720.10
4821,23.83,9.40,27.00,40.19,33.59,0.00,200.00,-772.52,0.00,586.12,-799.66
4822,22.01,9.40,27.00,39.98,33.49,0.00,200.00,-723.54,0.00,586.12,-878.23
4823,20.33,9.40,27.00,39.76,33.38,0.00,200.00,-674.38,0.00,586.12,-949.85
4824,18.80,9.40,27.00,39.52,33.26,0.00,200.00,-625.84,0.00,586.12,-1012.81
4825,17.70,9.40,27.00,39.28,33.14,0.00,200.00,-582.05,0.00,586.12,-1054.81
4826,17.02,9.40,27.00,39.03,33.02,0.00,200.00,-543.65,0.00,586.12,-1076.19
4827,16.80,9.40,27.00,38.79,32.89,0.00,200.00,-511.99,0.00,586.12,-1074.85
4828,17.06,9.40,27.00,38.55,32.77,0.00,200.00,-488.03,0.00,586.12,-1050.22
4829,17.79,9.40,27.00,38.35,32.67,87.20,200.00,-475.97,0.00,586.12,-1004.86
4830,18.94,9.40,27.00,38.23,32.61,240.83,200.00,-477.26,0.00,586.12,-942.99
4831,20.42,9.40,27.00,38.19,32.59,414.24,200.00,-492.46,0.00,586.12,-868.44
4832,22.15,9.40,27.00,38.23,32.62,538.33,200.00,-521.20,0.00,586.12,-786.03
4833,24.00,9.40,27.00,38.41,32.70,1191.46,200.00,-567.97,0.00,586.12,-704.17
4834,25.86,9.40,27.00,38.72,32.86,2092.83,200.00,-631.10,0.00,586.12,-628.68
4835,27.60,9.40,27.00,39.13,33.07,2892.71,200.00,-705.24,0.00,586.12,-563.98
4836,29.09,9.40,27.00,39.58,33.29,3308.06,200.00,-780.98,0.00,586.12,-512.38
4837,30.26,9.40,27.00,39.99,33.49,2996.29,200.00,-846.26,0.00,586.12,-475.63
4838,31.00,9.40,27.00,40.31,33.65,2230.79,200.00,-893.50,0.00,586.12,-454.73
4839,31.29,9.40,27.00,40.51,33.75,1347.42,200.00,-918.96,0.00,586.12,-450.39
4840,31.10,9.40,27.00,40.60,33.80,594.18,200.00,-924.82,0.00,586.12,-464.15
4841,30.45,9.40,27.00,40.64,33.82,420.30,200.00,-917.59,0.00,586.12,-497.73
4842,29.39,9.40,27.00,40.60,33.80,240.25,200.00,-896.87,0.00,586.12,-547.81
4843,27.98,9.40,27.00,40.47,33.73,77.02,200.00,-864.00,0.00,586.12,-610.22
4844,26.34,9.40,27.00,40.30,33.65,0.00,200.00,-822.97,0.00,586.12,-682.34
4845,24.57,9.40,27.00,40.11,33.56,0.00,200.00,-778.06,0.00,586.12,-759.89
4846,22.79,9.40,27.00,39.91,33.46,0.00,200.00,-730.97,0.00,586.12,-836.87
4847,21.14,9.40,27.00,39.70,33.35,0.00,200.00,-683.61,0.00,586.12,-907.31
4848,19.63,9.40,27.00,39.47,33.24,0.00,200.00,-636.68,0.00,586.12,-969.76
4849,18.55,9.40,27.00,39.24,33.12,0.00,200.00,-594.41,0.00,586.12,-1011.47
4850,17.87,9.40,27.00,39.00,33.00,0.00,200.00,-557.37,0.00,586.12,-1033.02
4851,17.64,9.40,27.00,38.76,32.88,0.00,200.00,-526.90,0.00,586.12,-1032.30
4852,17.89,9.40,27.00,38.53,32.77,0.00,200.00,-503.94,0.00,586.12,-1008.73
4853,18.60,9.40,27.00,38.34,32.67,86.88,200.00,-492.69,0.00,586.12,-964.86
4854,19.71,9.40,27.00,38.22,32.61,238.46,200.00,-494.53,0.00,586.12,-904.84
4855,21.16,9.40,27.00,38.19,32.60,412.67,200.00,-510.08,0.00,586.12,-832.56
4856,22.84,9.40,27.00,38.24,32.62,540.15,200.00,-538.99,0.00,586.12,-752.81
4857,24.64,9.40,27.00,38.43,32.71,1209.10,200.00,-585.84,0.00,586.12,-674.01
4858,26.43,9.40,27.00,38.74,32.87,2115.21,200.00,-648.88,0.00,586.12,-601.91
4859,28.10,9.40,27.00,39.16,33.08,2920.35,200.00,-722.75,0.00,586.12,-540.91
4860,29.52,9.40,27.00,39.61,33.30,3336.63,200.00,-798.04,0.00,586.12,-493.26
4861,30.60,9.40,27.00,40.02,33.51,3025.47,200.00,-862.67,0.00,586.12,-460.68
4862,31.26,9.40,27.00,40.35,33.67,2255.93,200.00,-909.01,0.00,586.12,-444.09
4863,31.46,9.40,27.00,40.55,33.78,1369.60,200.00,-933.36,0.00,586.12,-444.19
4864,31.18,9.40,27.00,40.64,33.82,599.38,200.00,-937.77,0.00,586.12,-462.40
4865,30.44,9.40,27.00,40.68,33.84,418.76,200.00,-928.85,0.00,586.12,-500.43
4866,29.28,9.40,27.00,40.64,33.82,237.80,200.00,-906.28,0.00,586.12,-554.93
4867,27.78,9.40,27.00,40.51,33.75,77.70,200.00,-871.51,0.00,586.12,-621.76
4868,26.05,9.40,27.00,40.33,33.67,0.00,200.00,-828.47,0.00,586.12,-698.21
4869,24.19,9.40,27.00,40.14,33.57,0.00,200.00,-781.46,0.00,586.12,-779.95
4870,22.32,9.40,27.00,39.94,33.47,0.00,200.00,-732.22,0.00,586.12,-860.93
4871,20.59,9.40,27.00,39.72,33.36,0.00,200.00,-682.65,0.00,586.12,-935.16
4872,19.00,9.40,27.00,39.49,33.24,0.00,200.00,-633.42,0.00,586.12,-1001.33
4873,17.84,9.40,27.00,39.25,33.12,0.00,200.00,-588.91,0.00,586.12,-1046.26
4874,17.10,9.40,27.00,39.00,33.00,0.00,200.00,-549.64,0.00,586.12,-1070.70
4875,16.81,9.40,27.00,38.75,32.88,0.00,200.00,-516.99,0.00,586.12,-1072.51
4876,17.01,9.40,27.00,38.51,32.76,0.00,200.00,-491.91,0.00,586.12,-1051.10
4877,17.67,9.40,27.00,38.31,32.66,86.56,200.00,-478.59,0.00,586.12,-1008.96
4878,18.75,9.40,27.00,38.19,32.59,236.00,200.00,-478.39,0.00,586.12,-950.21
4879,20.17,9.40,27.00,38.15,32.57,411.06,200.00,-492.06,0.00,586.12,-878.78
4880,21.83,9.40,27.00,38.18,32.59,542.34,200.00,-519.24,0.00,586.12,-799.45
4881,23.62,9.40,27.00,38.36,32.68,1227.72,200.00,-564.66,0.00,586.12,-720.68
4882,25.41,9.40,27.00,38.67,32.84,2138.54,200.00,-626.48,0.00,586.12,-648.18
4883,27.09,9.40,27.00,39.08,33.04,2949.07,200.00,-699.38,0.00,586.12,-586.34
4884,28.53,9.40,27.00,39.52,33.26,3366.25,200.00,-773.90,0.00,586.12,-537.44
4885,29.64,9.40,27.00,39.93,33.47,3055.57,200.00,-837.96,0.00,586.12,-503.18
4886,30.34,9.40,27.00,40.25,33.63,2281.81,200.00,-883.92,0.00,586.12,-484.49
4887,30.58,9.40,27.00,40.45,33.72,1392.62,200.00,-908.07,0.00,586.12,-482.10
4888,30.36,9.40,27.00,40.53,33.77,604.98,200.00,-912.32,0.00,586.12,-497.40
4889,29.67,9.40,27.00,40.56,33.78,417.17,200.00,-903.40,0.00,586.12,-532.14
4890,28.58,9.40,27.00,40.51,33.76,235.24,200.00,-881.03,0.00,586.12,-583.05
4891,27.16,9.40,27.00,40.38,33.69,78.46,200.00,-846.76,0.00,586.12,-646.07
4892,25.50,9.40,27.00,40.20,33.60,0.00,200.00,-804.43,0.00,586.12,-718.50
4893,23.72,9.40,27.00,40.01,33.50,0.00,200.00,-758.35,0.00,586.12,-796.02
4894,21.95,9.40,27.00,39.80,33.40,0.00,200.00,-710.22,0.00,586.12,-872.65
4895,20.30,9.40,27.00,39.58,33.29,0.00,200.00,-661.94,0.00,586.12,-942.43
4896,18.80,9.40,27.00,39.35,33.17,0.00,200.00,-614.12,0.00,586.12,-1004.29
4897,17.73,9.40,27.00,39.11,33.05,0.00,200.00,-571.21,0.00,586.12,-1044.71
4898,17.08,9.40,27.00,38.86,32.93,0.00,200.00,-533.69,0.00,586.12,-1064.66
4899,16.89,9.40,27.00,38.62,32.81,0.00,200.00,-502.90,0.00,586.12,-1062.06
4900,17.18,9.40,27.00,38.38,32.69,0.00,200.00,-479.79,0.00,586.12,-1036.37
4901,17.93,9.40,27.00,38.18,32.59,86.25,200.00,-468.50,0.00,586.12,-990.11
4902,19.09,9.40,27.00,38.06,32.53,233.45,200.00,-470.32,0.00,586.12,-927.41
4903,20.59,9.40,27.00,38.03,32.51,409.39,200.00,-486.07,0.00,586.12,-852.27
4904,22.33,9.40,27.00,38.07,32.53,544.94,200.00,-515.39,0.00,586.12,-769.55
4905,24.18,9.40,27.00,38.25,32.63,1247.36,200.00,-563.10,0.00,586.12,-687.76
4906,26.04,9.40,27.00,38.57,32.79,2162.83,200.00,-627.23,0.00,586.12,-612.60
4907,27.77,9.40,27.00,38.99,33.00,2978.88,200.00,-702.43,0.00,586.12,-548.51
4908,29.26,9.40,27.00,39.44,33.22,3396.91,200.00,-779.19,0.00,586.12,-497.74
4909,30.41,9.40,27.00,39.86,33.43,3086.56,200.00,-845.42,0.00,586.12,-462.05
4910,31.14,9.40,27.00,40.19,33.60,2308.44,200.00,-893.38,0.00,586.12,-442.34
4911,31.41,9.40,27.00,40.40,33.70,1416.48,200.00,-919.38,0.00,586.12,-439.36
4912,31.19,9.40,27.00,40.49,33.75,611.01,200.00,-925.16,0.00,586.12,-454.45
4913,30.51,9.40,27.00,40.53,33.76,415.51,200.00,-917.53,0.00,586.12,-489.39
4914,29.42,9.40,27.00,40.48,33.74,232.59,200.00,-896.24,0.00,586.12,-540.93
4915,27.98,9.40,27.00,40.36,33.68,79.33,200.00,-862.95,0.00,586.12,-605.08
4916,26.30,9.40,27.00,40.19,33.59,0.00,200.00,-821.38,0.00,586.12,-679.07
4917,24.48,9.40,27.00,40.00,33.50,0.00,200.00,-775.85,0.00,586.12,-758.57
4918,22.67,9.40,27.00,39.80,33.40,0.00,200.00,-728.05,0.00,586.12,-837.56
4919,20.97,9.40,27.00,39.59,33.29,0.00,200.00,-679.90,0.00,586.12,-910.08
4920,19.41,9.40,27.00,39.36,33.18,0.00,200.00,-631.92,0.00,586.12,-975.22
4921,18.28,9.40,27.00,39.13,33.06,0.00,200.00,-588.70,0.00,586.12,-1019.03
4922,17.56,9.40,27.00,38.89,32.94,0.00,200.00,-550.64,0.00,586.12,-1042.65
4923,17.29,9.40,27.00,38.65,32.82,0.00,200.00,-519.11,0.00,586.12,-1043.96
4924,17.50,9.40,27.00,38.41,32.71,0.00,200.00,-495.05,0.00,586.12,-1022.38
4925,18.16,9.40,27.00,38.22,32.61,85.95,200.00,-482.62,0.00,586.12,-980.38
4926,19.23,9.40,27.00,38.10,32.55,230.81,200.00,-483.04,0.00,586.12,-922.00
4927,20.64,9.40,27.00,38.06,32.53,407.68,200.00,-497.24,0.00,586.12,-851.29
4928,22.29,9.40,27.00,38.10,32.55,547.99,200.00,-524.90,0.00,586.12,-773.05
4929,24.05,9.40,27.00,38.29,32.64,1268.06,200.00,-570.96,0.00,586.12,-695.78
4930,25.81,9.40,27.00,38.60,32.80,2188.08,200.00,-633.36,0.00,586.12,-625.10
4931,27.45,9.40,27.00,39.02,33.01,3009.77,200.00,-706.77,0.00,586.12,-565.39
4932,28.85,9.40,27.00,39.47,33.23,3426.33,200.00,-781.65,0.00,586.12,-518.86
4933,29.92,9.40,27.00,39.88,33.44,3118.46,200.00,-845.95,0.00,586.12,-487.23
4934,30.57,9.40,27.00,40.21,33.60,2335.81,200.00,-891.91,0.00,586.12,-471.34
4935,30.76,9.40,27.00,40.41,33.70,1435.43,200.00,-915.80,0.00,586.12,-471.88
4936,30.47,9.40,27.00,40.50,33.75,617.49,200.00,-919.32,0.00,586.12,-490.13
4937,29.72,9.40,27.00,40.52,33.76,413.79,200.00,-909.37,0.00,586.12,-527.86
4938,28.57,9.40,27.00,40.47,33.74,229.85,200.00,-885.80,0.00,586.12,-581.81
4939,27.08,9.40,27.00,40.34,33.67,80.30,200.00,-850.36,0.00,586.12,-648.04
4940,25.35,9.40,27.00,40.16,33.58,0.00,200.00,-806.76,0.00,586.12,-723.70
4941,23.51,9.40,27.00,39.96,33.48,0.00,200.00,-759.29,0.00,586.12,-804.45
4942,21.66,9.40,27.00,39.75,33.38,0.00,200.00,-709.70,0.00,586.12,-884.25
4943,19.95,9.40,27.00,39.53,33.27,0.00,200.00,-659.88,0.00,586.12,-957.13
4944,18.38,9.40,27.00,39.30,33.15,0.00,200.00,-610.34,0.00,586.12,-1022.38
4945,17.25,9.40,27.00,39.05,33.03,0.00,200.00,-565.78,0.00,586.12,-1065.65
4946,16.54,9.40,27.00,38.80,32.90,0.00,200.00,-526.58,0.00,586.12,-1088.29
4947,16.29,9.40,27.00,38.55,32.78,0.00,200.00,-494.10,0.00,586.12,-1088.19
4948,16.53,9.40,27.00,38.31,32.66,0.00,200.00,-469.29,0.00,586.12,-1064.77
4949,17.23,9.40,27.00,38.11,32.55,85.66,200.00,-456.29,0.00,586.12,-1020.52
4950,18.35,9.40,27.00,37.98,32.49,228.07,200.00,-456.28,0.00,586.12,-959.47
4951,19.81,9.40,27.00,37.93,32.47,405.93,200.00,-470.31,0.00,586.12,-885.74
4952,21.52,9.40,27.00,37.97,32.48,551.50,200.00,-498.06,0.00,586.12,-804.19
4953,23.35,9.40,27.00,38.15,32.57,1289.83,200.00,-544.59,0.00,586.12,-723.39
4954,25.19,9.40,27.00,38.46,32.73,2214.30,200.00,-607.72,0.00,586.12,-648.93
4955,26.91,9.40,27.00,38.88,32.94,3041.76,200.00,-682.13,0.00,586.12,-585.24
4956,28.39,9.40,27.00,39.33,33.16,3452.68,200.00,-758.17,0.00,586.12,-534.56
4957,29.54,9.40,27.00,39.74,33.37,3151.27,200.00,-823.87,0.00,586.12,-498.64
4958,30.28,9.40,27.00,40.07,33.53,2363.92,200.00,-871.37,0.00,586.12,-478.36
4959,30.56,9.40,27.00,40.27,33.63,1454.60,200.00,-896.88,0.00,586.12,-474.45
4960,30.37,9.40,27.00,40.36,33.68,624.41,200.00,-902.05,0.00,586.12,-488.18
4961,29.72,9.40,27.00,40.38,33.69,412.00,200.00,-893.79,0.00,586.12,-521.39
4962,28.65,9.40,27.00,40.33,33.67,227.01,200.00,-872.00,0.00,586.12,-570.89
4963,27.25,9.40,27.00,40.20,33.60,81.40,200.00,-838.54,0.00,586.12,-632.86
4964,25.62,9.40,27.00,40.03,33.51,0.00,200.00,-796.97,0.00,586.12,-704.43
4965,23.85,9.40,27.00,39.84,33.42,0.00,200.00,-751.60,0.00,586.12,-781.31
4966,22.09,9.40,27.00,39.63,33.32,0.00,200.00,-704.12,0.00,586.12,-857.50
4967,20.45,9.40,27.00,39.42,33.21,0.00,200.00,-656.44,0.00,586.12,-927.05
4968,18.94,9.40,27.00,39.19,33.09,0.00,200.00,-608.96,0.00,586.12,-989.49
4969,17.88,9.40,27.00,38.95,32.97,0.00,200.00,-566.49,0.00,586.12,-1030.11
4970,17.22,9.40,27.00,38.71,32.85,0.00,200.00,-529.32,0.00,586.12,-1050.47
4971,17.02,9.40,27.00,38.47,32.73,0.00,200.00,-498.80,0.00,586.12,-1048.49
4972,17.29,9.40,27.00,38.23,32.62,0.00,200.00,-475.86,0.00,586.12,-1023.61
4973,18.02,9.40,27.00,38.04,32.52,85.39,200.00,-464.60,0.00,586.12,-978.33
4974,19.16,9.40,27.00,37.92,32.46,225.23,200.00,-466.15,0.00,586.12,-916.63
4975,20.64,9.40,27.00,37.88,32.44,404.12,200.00,-481.60,0.00,586.12,-842.73
4976,22.34,9.40,27.00,37.92,32.46,555.52,200.00,-510.67,0.00,586.12,-761.49
4977,24.17,9.40,27.00,38.11,32.56,1312.70,200.00,-558.52,0.00,586.12,-681.51
4978,25.99,9.40,27.00,38.44,32.72,2241.51,200.00,-622.81,0.00,586.12,-608.32
4979,27.69,9.40,27.00,38.86,32.93,3074.84,200.00,-698.23,0.00,586.12,-546.36
4980,29.13,9.40,27.00,39.32,33.16,3479.80,200.00,-775.04,0.00,586.12,-497.79
4981,30.24,9.40,27.00,39.74,33.37,3184.98,200.00,-841.35,0.00,586.12,-464.40
4982,30.93,9.40,27.00,40.08,33.54,2392.76,200.00,-889.19,0.00,586.12,-447.01
4983,31.15,9.40,27.00,40.28,33.64,1474.29,200.00,-914.75,0.00,586.12,-446.29
4984,30.90,9.40,27.00,40.38,33.69,631.81,200.00,-919.58,0.00,586.12,-463.46
4985,30.17,9.40,27.00,40.41,33.70,410.16,200.00,-910.70,0.00,586.12,-500.33
4986,29.03,9.40,27.00,40.36,33.68,224.07,200.00,-888.04,0.00,586.12,-553.70
4987,27.55,9.40,27.00,40.23,33.61,82.65,200.00,-853.60,0.00,586.12,-619.81
4988,25.82,9.40,27.00,40.06,33.53,0.00,200.00,-810.85,0.00,586.12,-695.67
4989,23.97,9.40,27.00,39.87,33.43,0.00,200.00,-764.11,0.00,586.12,-776.96
4990,22.12,9.40,27.00,39.66,33.33,0.00,200.00,-715.11,0.00,586.12,-857.61
4991,20.39,9.40,27.00,39.45,33.22,0.00,200.00,-665.74,0.00,586.12,-931.65
4992,18.78,9.40,27.00,39.21,33.11,0.00,200.00,-616.38,0.00,586.12,-998.75
4993,17.62,9.40,27.00,38.97,32.99,0.00,200.00,-571.97,0.00,586.12,-1043.76
4994,16.87,9.40,27.00,38.73,32.87,0.00,200.00,-532.75,0.00,586.12,-1068.40
4995,16.58,9.40,27.00,38.49,32.74,0.00,200.00,-500.10,0.00,586.12,-1070.54
4996,16.77,9.40,27.00,38.25,32.62,0.00,200.00,-474.97,0.00,586.12,-1049.59
4997,17.42,9.40,27.00,38.04,32.52,85.14,200.00,-461.46,0.00,586.12,-1008.00
4998,18.49,9.40,27.00,37.91,32.46,222.29,200.00,-460.65,0.00,586.12,-949.66
4999,19.89,9.40,27.00,37.87,32.43,402.27,200.00,-473.78,0.00,586.12,-878.82
5000,21.53,9.40,27.00,37.91,32.45,560.08,200.00,-500.62,0.00,586.12,-800.35
5001,23.30,9.40,27.00,38.09,32.54,1336.72,200.00,-546.46,0.00,586.12,-722.83
5002,25.07,9.40,27.00,38.41,32.70,2269.71,200.00,-608.86,0.00,586.12,-651.73
5003,26.72,9.40,27.00,38.82,32.91,3109.03,200.00,-682.51,0.00,586.12,-591.47
5004,28.14,9.40,27.00,39.27,33.14,3507.69,200.00,-757.61,0.00,586.12,-544.16
5005,29.22,9.40,27.00,39.69,33.34,3219.60,200.00,-822.41,0.00,586.12,-511.61
5006,29.90,9.40,27.00,40.02,33.51,2422.34,200.00,-868.83,0.00,586.12,-494.59
5007,30.11,9.40,27.00,40.22,33.61,1494.50,200.00,-893.04,0.00,586.12,-493.76
5008,29.86,9.40,27.00,40.30,33.65,639.68,200.00,-896.55,0.00,586.12,-510.32
5009,29.15,9.40,27.00,40.32,33.66,408.25,200.00,-886.43,0.00,586.12,-546.09
5010,28.03,9.40,27.00,40.26,33.63,221.04,200.00,-862.73,0.00,586.12,-597.90
5011,26.58,9.40,27.00,40.12,33.56,84.06,200.00,-827.54,0.00,586.12,-662.10
5012,24.89,9.40,27.00,39.94,33.47,0.00,200.00,-784.28,0.00,586.12,-735.66
5013,23.09,9.40,27.00,39.75,33.37,0.00,200.00,-737.24,0.00,586.12,-814.26
5014,21.29,9.40,27.00,39.54,33.27,0.00,200.00,-688.17,0.00,586.12,-891.88
5015,19.62,9.40,27.00,39.31,33.16,0.00,200.00,-638.95,0.00,586.12,-962.57
5016,18.08,9.40,27.00,39.08,33.04,0.00,200.00,-589.89,0.00,586.12,-1026.23
5017,17.00,9.40,27.00,38.83,32.92,0.00,200.00,-546.05,0.00,586.12,-1067.35
5018,16.33,9.40,27.00,38.58,32.79,0.00,200.00,-507.61,0.00,586.12,-1087.89
5019,16.12,9.40,27.00,38.34,32.67,0.00,200.00,-475.94,0.00,586.12,-1085.77
5020,16.40,9.40,27.00,38.09,32.55,0.00,200.00,-451.98,0.00,586.12,-1060.42
5021,17.14,9.40,27.00,37.89,32.45,84.91,200.00,-439.81,0.00,586.12,-1014.33
5022,18.30,9.40,27.00,37.76,32.38,219.25,200.00,-440.41,0.00,586.12,-951.41
5023,19.79,9.40,27.00,37.71,32.36,400.36,200.00,-455.13,0.00,586.12,-876.01
