hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
4851,17.0,59.0,0.0,0.0,0.0,3.6,0.007097715663227929
4852,17.0,55.0,0.0,0.0,0.0,4.1,0.006611399625719086
4853,16.0,63.0,200.0,54.0,75.0,2.6,0.0071119087063650464
4854,20.0,46.0,533.0,84.0,240.0,3.1,0.0066732114776085405
4855,20.0,49.0,712.0,105.0,444.0,3.6,0.007113398281381667
4856,22.0,46.0,793.0,115.0,623.0,4.1,0.007556101574751881
4857,23.0,47.0,738.0,188.0,763.0,6.2,0.008212198555765644
4858,25.0,41.0,440.0,355.0,741.0,3.1,0.008075822265883822
4859,26.0,39.0,12.0,268.0,279.0,6.7,0.008152503566420695
4860,18.0,68.0,108.0,413.0,514.0,8.2,0.008736137147206736
4861,16.0,77.0,18.0,284.0,300.0,5.7,0.008714475968154192
4862,17.0,68.0,30.0,345.0,369.0,5.7,0.008194682824187881
4863,17.0,68.0,6.0,199.0,203.0,3.6,0.008194682824187881
4864,17.0,72.0,6.0,187.0,190.0,5.1,0.008683452745298918
4865,17.0,72.0,0.0,80.0,80.0,4.1,0.008683452745298918
4866,15.0,88.0,0.0,16.0,16.0,3.6,0.009350201507939367
4867,14.0,94.0,0.0,0.0,0.0,3.6,0.009362748242081184
4868,14.0,94.0,0.0,0.0,0.0,3.6,0.009362748242081184
4869,14.0,94.0,0.0,0.0,0.0,3.6,0.009362748242081184
4870,14.0,94.0,0.0,0.0,0.0,1.5,0.009362748242081184
4871,14.0,94.0,0.0,0.0,0.0,1.5,0.009362748242081184
4872,14.0,94.0,0.0,0.0,0.0,0.0,0.009362748242081184
4873,14.0,88.0,0.0,0.0,0.0,2.1,0.008756712229056341
4874,13.0,94.0,0.0,0.0,0.0,2.1,0.008763860205697542
4875,13.0,94.0,0.0,0.0,0.0,1.5,0.008763860205697542
4876,14.0,88.0,0.0,0.0,0.0,2.1,0.008756712229056341
4877,14.0,88.0,0.0,46.0,46.0,2.1,0.008756712229056341
4878,16.0,82.0,7.0,107.0,109.0,3.1,0.009288801948070647
4879,17.0,72.0,0.0,109.0,109.0,5.1,0.008683452745298918
4880,18.0,68.0,0.0,110.0,110.0,5.7,0.008736137147206736
4881,18.0,68.0,6.0,241.0,246.0,5.1,0.008736137147206736
4882,19.0,60.0,0.0,259.0,259.0,4.1,0.00819959792194469
4883,20.0,60.0,6.0,286.0,291.0,7.2,0.008732704149316086
4884,19.0,60.0,0.0,167.0,167.0,7.2,0.00819959792194469
4885,17.0,82.0,0.0,165.0,165.0,8.2,0.00990870107323232
4886,16.0,77.0,36.0,294.0,323.0,9.3,0.008714475968154192
4887,15.0,72.0,0.0,130.0,130.0,7.2,0.007629311933048312
4888,14.0,88.0,0.0,76.0,76.0,4.1,0.008756712229056341
4889,13.0,94.0,0.0,45.0,45.0,3.1,0.008763860205697542
4890,14.0,88.0,0.0,16.0,16.0,2.6,0.008756712229056341
4891,13.0,94.0,0.0,0.0,0.0,3.1,0.008763860205697542
4892,13.0,94.0,0.0,0.0,0.0,2.1,0.008763860205697542
4893,12.0,100.0,0.0,0.0,0.0,3.6,0.008730148562321108
4894,12.0,100.0,0.0,0.0,0.0,2.1,0.008730148562321108
4895,12.0,94.0,0.0,0.0,0.0,2.6,0.008199434383432378
4896,12.0,100.0,0.0,0.0,0.0,3.1,0.008730148562321108
4897,11.0,100.0,0.0,0.0,0.0,5.1,0.008163545583207662
4898,10.0,100.0,0.0,0.0,0.0,4.1,0.007630024767866509
4899,10.0,100.0,0.0,0.0,0.0,4.6,0.007630024767866509
4900,10.0,100.0,0.0,0.0,0.0,4.1,0.007630024767866509
4901,10.0,100.0,0.0,48.0,48.0,3.6,0.007630024767866509
4902,10.0,100.0,0.0,39.0,39.0,3.6,0.007630024767866509
4903,10.0,93.0,6.0,175.0,178.0,3.6,0.007089834907301493
4904,11.0,87.0,12.0,239.0,247.0,2.6,0.007090186939849908
4905,12.0,82.0,6.0,266.0,271.0,1.5,0.0071406809564365185
4906,12.0,82.0,12.0,292.0,303.0,2.1,0.0071406809564365185
4907,13.0,77.0,0.0,231.0,231.0,2.6,0.007160659694839966
4908,13.0,77.0,6.0,221.0,227.0,3.1,0.007160659694839966
4909,13.0,82.0,6.0,183.0,188.0,2.6,0.007631342612825566
4910,13.0,82.0,0.0,214.0,214.0,2.1,0.007631342612825566
4911,13.0,88.0,0.0,175.0,175.0,3.6,0.008197092585996773
4912,12.0,94.0,29.0,202.0,217.0,2.1,0.008199434383432378
4913,13.0,88.0,0.0,45.0,45.0,0.0,0.008197092585996773
4914,13.0,88.0,0.0,42.0,42.0,1.5,0.008197092585996773
4915,12.0,100.0,0.0,0.0,0.0,2.1,0.008730148562321108
4916,12.0,100.0,0.0,0.0,0.0,1.5,0.008730148562321108
4917,13.0,88.0,0.0,0.0,0.0,2.1,0.008197092585996773
4918,13.0,94.0,0.0,0.0,0.0,2.1,0.008763860205697542
4919,13.0,94.0,0.0,0.0,0.0,1.5,0.008763860205697542
4920,13.0,94.0,0.0,0.0,0.0,0.0,0.008763860205697542
4921,13.0,94.0,0.0,0.0,0.0,0.0,0.008763860205697542
4922,13.0,88.0,0.0,0.0,0.0,2.6,0.008197092585996773
4923,12.0,88.0,0.0,0.0,0.0,0.0,0.007669612597784642
4924,11.0,94.0,0.0,0.0,0.0,2.1,0.007667694495837164
4925,13.0,88.0,225.0,60.0,82.0,2.6,0.008197092585996773
4926,13.0,88.0,339.0,137.0,234.0,2.1,0.008197092585996773
4927,14.0,82.0,0.0,151.0,151.0,2.1,0.008151838587597784
4928,16.0,72.0,287.0,292.0,475.0,1.5,0.008141194077558728
4929,18.0,59.0,630.0,244.0,732.0,3.1,0.007565818933553964
4930,19.0,56.0,506.0,311.0,753.0,2.6,0.007646238007609927
4931,21.0,49.0,559.0,313.0,832.0,2.1,0.007571346673208956
4932,22.0,43.0,857.0,173.0,974.0,4.1,0.007057720572252743
4933,23.0,36.0,879.0,128.0,911.0,3.1,0.0062708169498797645
4934,23.0,36.0,852.0,119.0,802.0,3.6,0.0062708169498797645
4935,24.0,34.0,848.0,89.0,659.0,4.6,0.0062904472349345365
4936,23.0,38.0,786.0,75.0,476.0,4.1,0.006622905240761522
4937,23.0,33.0,610.0,69.0,270.0,2.6,0.005743423426580524
4938,20.0,53.0,295.0,42.0,84.0,4.1,0.007701273827095767
4939,18.0,64.0,0.0,0.0,0.0,6.7,0.00821545897530078
4940,17.0,68.0,0.0,0.0,0.0,6.7,0.008194682824187881
4941,16.0,72.0,0.0,0.0,0.0,7.2,0.008141194077558728
4942,15.0,77.0,0.0,0.0,0.0,5.1,0.008166081271090305
4943,13.0,88.0,0.0,0.0,0.0,4.1,0.008197092585996773
4944,14.0,77.0,0.0,0.0,0.0,3.6,0.007648662731743839
4945,14.0,72.0,0.0,0.0,0.0,2.1,0.007146289831438236
4946,13.0,77.0,0.0,0.0,0.0,3.6,0.007160659694839966
4947,12.0,82.0,0.0,0.0,0.0,2.1,0.0071406809564365185
4948,12.0,76.0,0.0,0.0,0.0,2.1,0.006612637217997109
4949,13.0,77.0,0.0,0.0,0.0,1.5,0.007160659694839966
4950,17.0,63.0,405.0,104.0,219.0,0.0,0.0075847847699110835
4951,21.0,43.0,688.0,117.0,439.0,3.1,0.006634354041081468
4952,23.0,36.0,525.0,213.0,546.0,2.1,0.0062708169498797645
4953,26.0,24.0,775.0,171.0,770.0,1.5,0.004991760386085547
4954,27.0,18.0,741.0,249.0,896.0,3.1,0.003964408597456738
4955,28.0,17.0,156.0,389.0,534.0,1.5,0.003969549468533535
4956,29.0,14.0,762.0,252.0,962.0,3.1,0.003461464359236917
4957,29.0,18.0,239.0,334.0,547.0,6.2,0.004457541966143793
4958,27.0,20.0,0.0,133.0,133.0,2.6,0.004408020227114761
4959,18.0,56.0,0.0,107.0,107.0,8.2,0.007176677408312184
4960,21.0,46.0,0.0,81.0,81.0,7.2,0.007102501454297135
4961,23.0,33.0,262.0,119.0,205.0,7.2,0.005743423426580524
4962,22.0,38.0,339.0,36.0,83.0,7.2,0.006228836814072072
4963,21.0,40.0,0.0,0.0,0.0,6.2,0.006166902876851947
4964,21.0,38.0,0.0,0.0,0.0,6.2,0.005855654805707253
4965,19.0,46.0,0.0,0.0,0.0,3.1,0.006267080574419006
4966,17.0,52.0,0.0,0.0,0.0,0.0,0.006247155749208568
4967,14.0,67.0,0.0,0.0,0.0,3.1,0.006644717966208486
4968,13.0,67.0,0.0,0.0,0.0,3.6,0.0062214019371275514
4969,14.0,63.0,0.0,0.0,0.0,2.6,0.006244035932629105
4970,12.0,71.0,0.0,0.0,0.0,2.1,0.006173277416610289
4971,14.0,59.0,0.0,0.0,0.0,1.5,0.005843864358856379
4972,12.0,71.0,0.0,0.0,0.0,1.5,0.006173277416610289
4973,14.0,67.0,0.0,0.0,0.0,1.5,0.006644717966208486
4974,19.0,46.0,366.0,109.0,212.0,3.1,0.006267080574419006
4975,22.0,35.0,155.0,223.0,295.0,2.1,0.005732554263103784
4976,23.0,31.0,31.0,260.0,280.0,3.6,0.005392319388706825
4977,23.0,31.0,115.0,359.0,448.0,2.1,0.005392319388706825
4978,24.0,31.0,573.0,335.0,834.0,0.0,0.00573029420119345
4979,24.0,31.0,12.0,177.0,188.0,2.1,0.00573029420119345
4980,23.0,31.0,60.0,350.0,406.0,1.5,0.005392319388706825
4981,23.0,33.0,161.0,427.0,570.0,3.1,0.005743423426580524
4982,24.0,36.0,83.0,360.0,427.0,8.2,0.006664438328731948
4983,22.0,41.0,24.0,271.0,287.0,4.1,0.0067259047284995155
4984,22.0,43.0,0.0,76.0,76.0,3.6,0.007057720572252743
4985,22.0,43.0,0.0,80.0,80.0,5.7,0.007057720572252743
4986,20.0,53.0,0.0,30.0,30.0,2.1,0.007701273827095767
4987,18.0,59.0,0.0,0.0,0.0,2.1,0.007565818933553964
4988,18.0,52.0,0.0,0.0,0.0,2.1,0.006658569772595754
4989,18.0,52.0,0.0,0.0,0.0,2.1,0.006658569772595754
4990,18.0,64.0,0.0,0.0,0.0,3.1,0.00821545897530078
4991,15.0,72.0,0.0,0.0,0.0,2.1,0.007629311933048312
4992,14.0,72.0,0.0,0.0,0.0,1.5,0.007146289831438236
4993,14.0,72.0,0.0,0.0,0.0,1.5,0.007146289831438236
4994,13.0,72.0,0.0,0.0,0.0,2.1,0.006690679994531766
4995,13.0,72.0,0.0,0.0,0.0,2.1,0.006690679994531766
4996,13.0,72.0,0.0,0.0,0.0,2.1,0.006690679994531766
4997,14.0,72.0,0.0,0.0,0.0,0.0,0.007146289831438236
4998,17.0,59.0,52.0,127.0,142.0,0.0,0.007097715663227929
4999,19.0,49.0,105.0,219.0,268.0,2.6,0.006680192985768554
5000,20.0,46.0,0.0,143.0,143.0,4.1,0.0066732114776085405
5001,21.0,46.0,593.0,307.0,764.0,4.6,0.007102501454297135
5002,22.0,43.0,524.0,304.0,760.0,5.1,0.007057720572252743
5003,22.0,43.0,469.0,338.0,771.0,4.1,0.007057720572252743
5004,23.0,38.0,732.0,246.0,926.0,2.1,0.006622905240761522
5005,23.0,38.0,490.0,353.0,788.0,5.1,0.006622905240761522
5006,23.0,38.0,30.0,282.0,306.0,0.0,0.006622905240761522
5007,21.0,56.0,24.0,260.0,276.0,3.1,0.008668041318788915
5008,14.0,82.0,0.0,76.0,76.0,3.6,0.008151838587597784
5009,15.0,77.0,0.0,45.0,45.0,2.6,0.008166081271090305
5010,15.0,77.0,0.0,15.0,15.0,2.1,0.008166081271090305
5011,14.0,82.0,0.0,0.0,0.0,4.1,0.008151838587597784
5012,14.0,72.0,0.0,0.0,0.0,2.6,0.007146289831438236
5013,13.0,88.0,0.0,0.0,0.0,3.1,0.008197092585996773
5014,13.0,82.0,0.0,0.0,0.0,6.2,0.007631342612825566
5015,13.0,77.0,0.0,0.0,0.0,3.1,0.007160659694839966
5016,12.0,82.0,0.0,0.0,0.0,3.6,0.0071406809564365185
5017,13.0,77.0,0.0,0.0,0.0,5.7,0.007160659694839966
5018,13.0,77.0,0.0,0.0,0.0,3.6,0.007160659694839966
5019,12.0,76.0,0.0,0.0,0.0,0.0,0.006612637217997109
5020,11.0,82.0,0.0,0.0,0.0,0.0,0.00667832971202833
5021,12.0,76.0,0.0,0.0,0.0,2.6,0.006612637217997109
5022,14.0,72.0,590.0,73.0,237.0,2.6,0.007146289831438236
5023,17.0,59.0,751.0,93.0,440.0,2.6,0.007097715663227929
5024,19.0,52.0,836.0,99.0,625.0,2.1,0.007093849049972408
5025,22.0,43.0,842.0,124.0,770.0,0.0,0.007057720572252743
5026,24.0,41.0,880.0,126.0,890.0,3.6,0.00760136694400474
5027,26.0,32.0,920.0,117.0,965.0,2.6,0.006673533543483459
5028,27.0,24.0,887.0,132.0,956.0,2.6,0.00529713250986019
5029,28.0,20.0,897.0,117.0,911.0,3.6,0.004675323809939479
5030,28.0,28.0,870.0,122.0,813.0,3.6,0.006565193135054322
5031,27.0,30.0,824.0,105.0,652.0,7.2,0.006635543645446436
5032,26.0,34.0,721.0,113.0,475.0,7.2,0.007095387511852641
5033,24.0,36.0,250.0,113.0,194.0,7.2,0.006664438328731948
5034,23.0,25.0,0.0,40.0,40.0,7.2,0.004341359920247873
5035,22.0,29.0,0.0,0.0,0.0,3.1,0.004742337818080359
5036,21.0,38.0,0.0,0.0,0.0,3.1,0.005855654805707253
5037,19.0,37.0,0.0,0.0,0.0,4.1,0.005030994561040771
5038,18.0,39.0,0.0,0.0,0.0,4.1,0.004980597457232999
5039,17.0,52.0,0.0,0.0,0.0,1.5,0.006247155749208568
5040,17.0,52.0,0.0,0.0,0.0,0.0,0.006247155749208568
5041,14.0,72.0,0.0,0.0,0.0,4.1,0.007146289831438236
5042,14.0,72.0,0.0,0.0,0.0,3.6,0.007146289831438236
5043,12.0,76.0,0.0,0.0,0.0,1.5,0.006612637217997109
5044,11.0,82.0,0.0,0.0,0.0,2.1,0.00667832971202833
5045,13.0,77.0,0.0,0.0,0.0,3.1,0.007160659694839966
5046,16.0,59.0,492.0,94.0,230.0,2.6,0.006655527117161195
5047,19.0,56.0,702.0,104.0,427.0,2.6,0.007646238007609927
5048,22.0,38.0,787.0,118.0,612.0,2.6,0.006228836814072072
5049,24.1,31.0,848.0,121.0,770.0,2.6,0.0057650984631977325
5050,26.0,24.0,826.0,174.0,890.0,0.0,0.004991760386085547
5051,28.0,22.0,547.0,310.0,814.0,2.6,0.005146724901418458
5052,29.0,18.0,654.0,267.0,872.0,0.0,0.004457541966143793
5053,28.0,19.0,694.0,263.0,876.0,7.7,0.004439888922828916
5054,26.0,23.0,89.0,350.0,421.0,8.2,0.004782171212682568
5055,24.0,36.0,119.0,315.0,393.0,2.1,0.006664438328731948
5056,24.0,31.0,35.0,214.0,232.0,5.1,0.00573029420119345
5057,22.0,33.0,216.0,115.0,183.0,4.1,0.005402134623480004
5058,21.0,43.0,0.0,33.0,33.0,2.6,0.006634354041081468
5059,19.0,46.0,0.0,0.0,0.0,4.1,0.006267080574419006
5060,19.0,43.0,0.0,0.0,0.0,3.6,0.005854510744873349
5061,19.0,37.0,0.0,0.0,0.0,4.6,0.005030994561040771
5062,19.0,40.0,0.0,0.0,0.0,3.1,0.005442482428892756
5063,18.0,42.0,0.0,0.0,0.0,3.6,0.0053670262817934935
5064,16.0,51.0,0.0,0.0,0.0,3.6,0.0057447475826621144
5065,14.0,55.0,0.0,0.0,0.0,1.5,0.005444202270039989
5066,16.0,48.0,0.0,0.0,0.0,1.5,0.0054038852834787255
5067,19.0,34.0,0.0,0.0,0.0,5.7,0.004620046078674121
5068,19.0,34.0,0.0,0.0,0.0,6.2,0.004620046078674121
5069,20.0,32.0,0.0,0.0,0.0,5.7,0.004627124926100732
5070,22.0,29.0,625.0,68.0,239.0,3.1,0.004742337818080359
5071,24.0,25.0,708.0,103.0,427.0,7.7,0.004612979325617704
5072,28.0,22.0,793.0,116.0,612.0,6.2,0.005146724901418458
5073,30.0,12.0,854.0,118.0,770.0,1.5,0.0031411908588146837
5074,31.0,13.0,687.0,283.0,877.0,3.6,0.003605756331327163
5075,31.0,12.0,6.0,152.0,158.0,1.5,0.0033269068582515086
5076,32.0,12.0,150.0,411.0,550.0,2.1,0.0035221612460250877
5077,32.0,14.0,263.0,391.0,623.0,6.7,0.004113070050095776
5078,23.0,36.0,6.0,151.0,156.0,17.0,0.0062708169498797645
5079,27.0,24.0,498.0,244.0,573.0,3.6,0.00529713250986019
5080,28.0,20.0,650.0,108.0,431.0,0.0,0.004675323809939479
5081,28.0,20.0,568.0,88.0,267.0,2.6,0.004675323809939479
5082,24.0,36.0,114.0,43.0,58.0,2.1,0.006664438328731948
5083,21.0,40.0,0.0,0.0,0.0,3.6,0.006166902876851947
5084,21.0,38.0,0.0,0.0,0.0,4.1,0.005855654805707253
5085,20.6,38.0,0.0,0.0,0.0,3.9,0.00571201083895593
5086,20.1,38.0,0.0,0.0,0.0,3.7,0.00553684369292284
5087,19.7,37.0,0.0,0.0,0.0,3.5,0.005256837674538635
5088,19.3,77.0,0.0,0.0,0.0,3.2,0.010765029081893238
5089,18.9,72.0,0.0,0.0,0.0,3.0,0.009803181460472963
5090,18.4,64.0,0.0,0.0,0.0,2.8,0.00842720211738737
5091,18.0,64.0,0.0,0.0,0.0,2.6,0.00821545897530078
5092,17.0,72.0,0.0,0.0,0.0,3.1,0.008683452745298918
5093,19.0,64.0,0.0,0.0,0.0,3.1,0.008753931355264158
5094,21.0,53.0,66.0,126.0,144.0,3.1,0.008197561806593423
5095,21.0,56.0,211.0,214.0,310.0,3.6,0.008668041318788915
5096,23.0,53.0,165.0,301.0,404.0,3.1,0.00927619963898993
5097,25.0,47.0,527.0,274.0,676.0,5.1,0.009275273913971724
5098,26.0,34.0,802.0,185.0,878.0,4.6,0.007095387511852641
5099,27.0,30.0,854.0,151.0,935.0,2.6,0.006635543645446436
5100,29.0,27.0,803.0,178.0,920.0,3.1,0.006710358501022968
5101,29.0,27.0,837.0,156.0,893.0,3.1,0.006710358501022968
5102,28.0,30.0,822.0,152.0,801.0,2.1,0.007039442895992486
5103,21.0,60.0,195.0,304.0,432.0,5.7,0.009296441207159426
5104,19.7,67.0,0.0,97.0,97.0,4.9,0.009584821297690192
5105,18.0,77.0,0.0,54.0,54.0,4.1,0.009910814680150717
5106,17.3,84.0,207.0,49.0,75.0,3.4,0.010352227084248666
5107,17.0,88.0,0.0,0.0,0.0,2.6,0.010646137924209936
5108,17.0,82.0,0.0,0.0,0.0,5.1,0.00990870107323232
5109,17.0,82.0,0.0,0.0,0.0,3.6,0.00990870107323232
5110,17.0,94.0,0.0,0.0,0.0,3.6,0.011385298016952261
5111,17.0,88.0,0.0,0.0,0.0,2.6,0.010646137924209936
5112,17.0,82.0,0.0,0.0,0.0,3.6,0.00990870107323232
5113,17.0,82.0,0.0,0.0,0.0,3.1,0.00990870107323232
5114,17.0,77.0,0.0,0.0,0.0,5.1,0.009295482385918381
5115,17.0,72.0,0.0,0.0,0.0,4.1,0.008683452745298918
5116,17.0,72.0,0.0,0.0,0.0,3.6,0.008683452745298918
5117,18.0,73.0,0.0,0.0,0.0,5.1,0.00938819603113535
5118,21.0,56.0,547.0,93.0,240.0,1.5,0.008668041318788915
5119,24.0,47.0,709.0,99.0,421.0,6.2,0.008729374367093697
5120,26.0,42.0,787.0,123.0,613.0,5.7,0.008788480271706894
5121,28.0,37.0,793.0,148.0,752.0,3.6,0.008704967817167264
5122,28.6,37.0,844.0,150.0,878.0,3.1,0.00901822110379222
5123,29.0,37.0,685.0,283.0,911.0,2.6,0.009232568112614036
5124,28.0,42.0,12.0,156.0,167.0,5.7,0.00990003870265176
5125,23.0,69.0,245.0,402.0,617.0,5.7,0.012131180429114726
5126,27.0,39.0,328.0,347.0,605.0,6.7,0.0086539037821928
5127,23.0,57.0,0.0,146.0,146.0,3.6,0.009987531980806867
5128,23.1,55.0,0.0,75.0,75.0,3.9,0.009690985973957017
5129,22.7,55.0,459.0,118.0,261.0,4.3,0.009455638602507631
5130,22.0,57.0,373.0,29.0,74.0,4.6,0.009390274811319207
5131,20.0,68.0,0.0,0.0,0.0,5.7,0.009915626979344321
5132,18.0,77.0,0.0,0.0,0.0,2.6,0.009910814680150717
5133,21.0,56.0,0.0,0.0,0.0,5.1,0.008668041318788915
5134,21.0,53.0,0.0,0.0,0.0,5.1,0.008197561806593423
5135,19.0,60.0,0.0,0.0,0.0,2.1,0.00819959792194469
5136,18.0,64.0,0.0,0.0,0.0,3.1,0.00821545897530078
5137,18.0,59.0,0.0,0.0,0.0,3.1,0.007565818933553964
5138,17.0,63.0,0.0,0.0,0.0,2.6,0.0075847847699110835
5139,17.0,68.0,0.0,0.0,0.0,1.5,0.008194682824187881
5140,16.0,72.0,0.0,0.0,0.0,3.6,0.008141194077558728
5141,18.0,64.0,0.0,0.0,0.0,3.6,0.00821545897530078
5142,21.0,53.0,627.0,74.0,241.0,3.6,0.008197561806593423
5143,22.0,50.0,640.0,118.0,408.0,3.6,0.008221839339372266
5144,24.0,38.0,745.0,125.0,587.0,2.1,0.00703887493973804
5145,27.0,32.0,830.0,134.0,764.0,1.5,0.007082950814579791
5146,29.0,29.0,850.0,146.0,878.0,2.6,0.007213186607742964
5147,29.0,27.0,902.0,128.0,953.0,2.1,0.006710358501022968
5148,31.0,24.0,917.0,111.0,956.0,3.1,0.006689595673681222
5149,31.0,21.0,915.0,115.0,917.0,2.6,0.0058455373842843565
5150,32.0,21.0,918.0,86.0,807.0,2.1,0.0061900721321992615
5151,32.0,21.0,847.0,97.0,651.0,2.6,0.0061900721321992615
5152,32.0,23.0,702.0,118.0,463.0,2.1,0.00678603481202258
5153,31.0,22.0,153.0,125.0,172.0,4.1,0.006126638203246093
5154,27.0,39.0,244.0,37.0,66.0,5.1,0.0086539037821928
5155,26.0,39.0,0.0,0.0,0.0,7.2,0.008152503566420695
5156,24.0,44.0,0.0,0.0,0.0,4.6,0.0081648658511002
5157,24.0,44.0,0.0,0.0,0.0,7.2,0.0081648658511002
5158,23.0,44.0,0.0,0.0,0.0,5.7,0.007681541935626844
5159,21.0,53.0,0.0,0.0,0.0,6.2,0.008197561806593423
5160,20.0,53.0,0.0,0.0,0.0,5.1,0.007701273827095767
5161,20.0,53.0,0.0,0.0,0.0,3.1,0.007701273827095767
5162,19.0,56.0,0.0,0.0,0.0,3.1,0.007646238007609927
5163,21.0,49.0,0.0,0.0,0.0,5.1,0.007571346673208956
5164,21.0,46.0,0.0,0.0,0.0,4.1,0.007102501454297135
5165,21.0,49.0,0.0,0.0,0.0,3.6,0.007571346673208956
5166,23.0,44.0,516.0,82.0,218.0,4.1,0.007681541935626844
5167,25.0,36.0,709.0,103.0,422.0,3.6,0.007079755656162336
5168,26.0,39.0,830.0,106.0,620.0,3.1,0.008152503566420695
5169,27.0,39.0,769.0,163.0,746.0,1.5,0.0086539037821928
5170,29.0,31.0,892.0,124.0,890.0,2.6,0.00771681968461176
5171,31.0,29.0,824.0,189.0,941.0,3.6,0.008101414215073259
5172,31.0,29.0,354.0,350.0,675.0,4.1,0.008101414215073259
5173,30.0,31.0,598.0,300.0,822.0,2.1,0.008180154196742097
5174,29.0,33.0,822.0,151.0,795.0,2.9,0.008221259666175224
5175,31.0,29.0,296.0,289.0,482.0,3.6,0.008101414215073259
5176,29.0,31.0,240.0,211.0,328.0,3.1,0.00771681968461176
5177,30.0,31.0,0.0,39.0,39.0,4.1,0.008180154196742097
5178,27.0,39.0,174.0,45.0,65.0,2.6,0.0086539037821928
5179,25.0,47.0,0.0,0.0,0.0,1.5,0.009275273913971724
5180,24.0,54.0,0.0,0.0,0.0,1.5,0.010050502434775574
5181,23.0,53.0,0.0,0.0,0.0,2.6,0.00927619963898993
5182,24.0,47.0,0.0,0.0,0.0,6.2,0.008729374367093697
5183,23.0,53.0,0.0,0.0,0.0,2.6,0.00927619963898993
5184,20.0,60.0,0.0,0.0,0.0,3.6,0.008732704149316086
5185,20.0,56.0,0.0,0.0,0.0,4.4,0.008142902024800714
5186,21.0,53.0,0.0,0.0,0.0,5.1,0.008197561806593423
5187,21.0,53.0,0.0,0.0,0.0,5.1,0.008197561806593423
5188,21.0,49.0,0.0,0.0,0.0,1.5,0.007571346673208956
5189,20.0,60.0,0.0,0.0,0.0,2.6,0.008732704149316086
5190,24.0,44.0,603.0,69.0,227.0,3.6,0.0081648658511002
5191,26.0,37.0,747.0,88.0,422.0,3.6,0.007729231093128637
5192,27.0,34.0,831.0,102.0,614.0,1.5,0.007530995307268317
5193,29.0,29.0,793.0,146.0,746.0,2.6,0.007213186607742964
5194,31.0,24.0,796.0,177.0,859.0,4.1,0.006689595673681222
5195,32.0,23.0,842.0,156.0,923.0,3.6,0.00678603481202258
5196,33.0,20.0,929.0,122.0,974.0,4.1,0.006237200881296449
5197,33.0,21.0,909.0,117.0,910.0,4.1,0.006552346264109549
5198,32.0,23.0,876.0,105.0,789.0,2.6,0.00678603481202258
5199,33.0,23.0,669.0,177.0,611.0,5.1,0.0071835865391411315
5200,32.0,26.0,579.0,181.0,462.0,6.7,0.0076821021282203784
5201,28.0,37.0,0.0,44.0,44.0,5.7,0.008704967817167264
5202,24.0,44.0,226.0,25.0,50.0,3.6,0.0081648658511002
5203,23.0,47.0,0.0,0.0,0.0,2.6,0.008212198555765644
5204,24.0,44.0,0.0,0.0,0.0,1.5,0.0081648658511002
5205,24.0,44.0,0.0,0.0,0.0,3.1,0.0081648658511002
5206,24.0,41.0,0.0,0.0,0.0,6.7,0.00760136694400474
5207,23.0,44.0,0.0,0.0,0.0,7.7,0.007681541935626844
5208,23.0,41.0,0.0,0.0,0.0,7.7,0.0071517782479263905
5209,22.0,43.0,0.0,0.0,0.0,5.7,0.007057720572252743
5210,22.0,43.0,0.0,0.0,0.0,5.1,0.007057720572252743
5211,21.0,49.0,0.0,0.0,0.0,3.1,0.007571346673208956
5212,21.0,49.0,0.0,0.0,0.0,2.9,0.007571346673208956
5213,21.0,53.0,0.0,0.0,0.0,2.6,0.008197561806593423
5214,23.0,47.0,212.0,132.0,187.0,3.6,0.008212198555765644
5215,25.0,39.0,330.0,193.0,340.0,3.6,0.007677017335251904
5216,27.0,37.0,684.0,161.0,581.0,3.6,0.008204260010055727
5217,28.0,37.0,739.0,195.0,752.0,3.1,0.008704967817167264
5218,30.0,33.0,356.0,382.0,686.0,2.6,0.008715301039308575
5219,31.0,29.0,769.0,217.0,917.0,2.1,0.008101414215073259
5220,32.0,26.0,863.0,148.0,938.0,3.1,0.0076821021282203784
5221,23.0,57.0,676.0,281.0,869.0,4.6,0.009987531980806867
5222,21.0,73.0,6.0,157.0,161.0,3.1,0.011347417775403977
5223,22.0,64.0,0.0,101.0,101.0,1.5,0.010563051043053178
5224,21.7,67.0,0.0,70.0,70.0,2.6,0.010862741406639816
5225,21.0,73.0,0.0,39.0,39.0,3.6,0.011347417775403977
5226,21.0,69.0,196.0,42.0,63.0,1.5,0.01071493003778842
5227,19.0,83.0,0.0,0.0,0.0,2.1,0.0114003890514272
5228,19.0,83.0,0.0,0.0,0.0,2.1,0.0114003890514272
5229,19.0,78.0,0.0,0.0,0.0,2.6,0.010701802039079581
5230,19.0,68.0,0.0,0.0,0.0,4.6,0.00930924087887932
5231,19.0,64.0,0.0,0.0,0.0,3.1,0.008753931355264158
5232,20.0,60.0,0.0,0.0,0.0,3.6,0.008732704149316086
5233,17.0,77.0,0.0,0.0,0.0,2.6,0.009295482385918381
5234,16.0,77.0,0.0,0.0,0.0,2.1,0.008714475968154192
5235,17.0,68.0,0.0,0.0,0.0,3.1,0.008194682824187881
5236,16.0,72.0,0.0,0.0,0.0,2.1,0.008141194077558728
